x,y
60.25341780593533,2.62789039585884
60.320106702234085,2.6076233400011035
60.38679559853284,2.6288479562172644
60.45348449483163,2.640095186806288
60.520173391130385,2.6016768224454547
60.58686228742914,2.576058955008314
60.65355118372793,2.6102073983550014
60.720240080026684,2.619489883909263
60.78692897632544,2.602560795534944
60.85361787262423,2.576806518799765
60.920306768922984,2.5613447048563023
60.98699566522174,2.548010318959971
61.05368456152053,2.5226314279810933
61.120373457819284,2.4703785046095943
61.18706235411804,2.504578903201618
61.253751250416826,2.533697913379961
61.32044014671558,2.4955002498257555
61.38712904301434,2.4995895886926656
61.453817939313126,2.4725224426112224
61.52050683561188,2.4646754259144266
61.58719573191064,2.454332428518217
61.653884628209426,2.441497402046681
61.72057352450818,2.5015858145689696
61.78726242080694,2.488376044028684
61.853951317105725,2.464128129276676
61.92064021340448,2.441250686391765
61.98732910970324,2.4725639950838176
62.054018006001996,2.42300092513303
62.12070690230078,2.4001222376399642
62.18739579859954,2.44352692284331
62.254084694898296,2.4508465084832394
62.32077359119708,2.456604168634323
62.38746248749584,2.520568562438634
62.454151383794596,2.5279590010270887
62.52084028009338,2.5067134161863014
62.58752917639214,2.498251104480011
62.654218072690895,2.464188135209094
62.72090696898968,2.501866246409565
62.78759586528844,2.5191030979356666
62.854284761587195,2.552835522434793
62.92097365788598,2.589225040291274
62.98766255418474,2.5767987168634483
63.054351450483495,2.5484561313031815
63.12104034678228,2.5469047379639402
63.18772924308104,2.520721905840284
63.254418139379794,2.5256706121025547
63.32110703567858,2.5596335185275954
63.38779593197734,2.55458932914612
63.454484828276094,2.559089181843352
63.52117372457488,2.556273813356651
63.587862620873636,2.580355640529782
63.65455151717239,2.5603221687011333
63.72124041347118,2.49442878085184
63.787929309769936,2.5085548466331016
63.85461820606869,2.538189879272341
63.92130710236748,2.5515811066150973
63.987995998666236,2.5323741917510567
64.05468489496499,2.4983238288054745
64.12137379126375,2.513158754758884
64.18806268756254,2.517403123346924
64.25475158386129,2.5136293445171742
64.32144048016005,2.568303244806988
64.38812937645883,2.539899241981548
64.45481827275759,2.5931503526153716
64.52150716905635,2.594103869761491
64.58819606535513,2.539036755455365
64.65488496165389,2.5336606758257907
64.72157385795265,2.5624455581237737
64.78826275425143,2.5514939071396245
64.85495165055019,2.5072505509024725
64.92164054684895,2.5023151149485874
64.98832944314773,2.476599943731836
65.05501833944649,2.491354375764475
65.12170723574525,2.5145563702465035
65.18839613204403,2.48286825801406
65.25508502834279,2.461694136360591
65.32177392464155,2.484393410313799
65.38846282094033,2.45862808196483
65.45515171723909,2.42616333788999
65.52184061353785,2.3908026039361023
65.58852950983663,2.401363762324846
65.65521840613539,2.4106384939103696
65.72190730243415,2.390117112998998
65.78859619873293,2.390269674882845
65.85528509503169,2.436083646407499
65.92197399133045,2.4068618416999525
65.98866288762923,2.348309563429639
66.05535178392799,2.36196183070125
66.12204068022675,2.3586497957842023
66.18872957652553,2.3373490431797492
66.25541847282429,2.3569114503003963
66.32210736912305,2.38208820464046
66.3887962654218,2.315839864044057
66.45548516172059,2.2962619267641124
66.52217405801935,2.365787413700018
66.5888629543181,2.3832895611739637
66.65555185061689,2.403572670322878
66.72224074691565,2.4387594986818226
66.7889296432144,2.4392715634378144
66.85561853951319,2.463172088240563
66.92230743581194,2.484713949555679
66.9889963321107,2.5008851944582617
67.05568522840949,2.4912248353397395
67.12237412470824,2.4963866030107273
67.189063021007,2.478735756081524
67.25575191730579,2.4791201852185187
67.32244081360454,2.444065458455541
67.3891297099033,2.420346738717352
67.45581860620209,2.411877377459604
67.52250750250084,2.383566214516702
67.5891963987996,2.3684156963943463
67.65588529509839,2.363497917091681
67.72257419139714,2.3755657874316123
67.7892630876959,2.4040435064871994
67.85595198399469,2.390129975345856
67.92264088029344,2.4301831138639147
67.9893297765922,2.4583414462226796
68.05601867289099,2.473464261180998
68.12270756918974,2.4780737350598967
68.1893964654885,2.487647360315953
68.25608536178729,2.5232588948359447
68.32277425808604,2.559966284628723
68.3894631543848,2.6000146864802325
68.45615205068358,2.6012544914365425
68.52284094698234,2.617903506386501
68.5895298432811,2.6582099015851623
68.65621873957986,2.6394984205376706
68.72290763587864,2.6299459149261213
68.7895965321774,2.630427014816526
68.85628542847616,2.657414976955908
68.92297432477494,2.6848701414774667
68.9896632210737,2.6779442181415285
69.05635211737246,2.632685934510137
69.12304101367124,2.6400714528390163
69.18972990997,2.612521968719164
69.25641880626875,2.5678238825799573
69.32310770256754,2.529907735757946
69.3897965988663,2.5396991659933126
69.45648549516505,2.580530286821297
69.52317439146384,2.5816971223083844
69.5898632877626,2.588038541947763
69.65655218406135,2.623525390114101
69.72324108036014,2.5771917428415945
69.7899299766589,2.592797035489603
69.85661887295765,2.5924493419600383
69.92330776925644,2.6094310657250004
69.9899966655552,2.594926548472886
70.05668556185395,2.5703884297600914
70.12337445815274,2.5746036968886594
70.1900633544515,2.6240794365886932
70.25675225075025,2.649906739724937
70.32344114704904,2.6346759566195344
70.3901300433478,2.594446795540096
70.45681893964655,2.5439847770291624
70.52350783594534,2.5834677605846768
70.5901967322441,2.554815291940602
70.65688562854285,2.545049889550754
70.72357452484164,2.5846862233330814
70.7902634211404,2.536269179668712
70.85695231743915,2.5810371149529634
70.92364121373791,2.5734279013361885
70.9903301100367,2.5389704018790265
71.05701900633545,2.531549874064559
71.12370790263421,2.5098719706225148
71.190396798933,2.5230965645896863
71.25708569523175,2.503652591573053
71.32377459153051,2.4463033252454816
71.3904634878293,2.439686449213212
71.45715238412805,2.398990097644616
71.52384128042681,2.4051196941642656
71.5905301767256,2.369505784195766
71.65721907302435,2.354865400100603
71.72390796932311,2.360343034227033
71.7905968656219,2.353969272476005
71.85728576192065,2.3614821809660365
71.92397465821941,2.381890795937569
71.99066355451819,2.3471527849456297
72.05735245081695,2.3452208587268886
72.1240413471157,2.2453357448016447
72.19073024341449,2.2527557438521204
72.25741913971325,2.243731319940875
72.324108036012,2.214227827036536
72.39079693231079,2.2236994097054317
72.45748582860955,2.2588803370209836
72.5241747249083,2.2445998045930153
72.59086362120709,2.2162553698857637
72.65755251750585,2.2212061277589252
72.7242414138046,2.1811379277595346
72.79093031010339,2.1613264866434685
72.85761920640215,2.1979985514929834
72.9243081027009,2.199863928387352
72.99099699899966,2.143479919468967
73.05768589529845,2.089570170050585
73.1243747915972,2.0944327408299883
73.19106368789596,2.120304458107519
73.25775258419475,2.0717758143487344
73.3244414804935,2.0852671925736295
73.39113037679226,2.125177497798321
73.45781927309105,2.1818132674370805
73.5245081693898,2.1917499502328766
73.59119706568856,2.206954028069451
73.65788596198735,2.1429584952406064
73.7245748582861,2.205951071680486
73.79126375458486,2.1886863652876025
73.85795265088365,2.160682230534851
73.9246415471824,2.1530260465016626
73.99133044348116,2.1983762489272256
74.05801933977995,2.264617630353532
74.1247082360787,2.2683798907378074
74.19139713237746,2.298322415915917
74.25808602867625,2.299618537376482
74.324774924975,2.2684846731859367
74.39146382127376,2.3127869833095853
74.45815271757255,2.2941231588988935
74.5248416138713,2.34018908210005
74.59153051017006,2.3791453219931222
74.65821940646885,2.3975664099118386
74.7249083027676,2.452435652599469
74.79159719906636,2.519406033595041
74.85828609536514,2.514148732706112
74.9249749916639,2.489884909153619
74.99166388796266,2.4339568140359247
75.05835278426144,2.5012972816988324
75.1250416805602,2.4881068214312787
75.19173057685896,2.522157927144331
75.25841947315772,2.4999202661190467
75.3251083694565,2.5460682353464077
75.39179726575526,2.5250647075919455
75.45848616205402,2.4893131335834253
75.5251750583528,2.483057940654813
75.59186395465156,2.4671046696259635
75.65855285095031,2.4849936631897998
75.7252417472491,2.483451815374024
75.79193064354786,2.5022828872105816
75.85861953984661,2.493552243018023
75.9253084361454,2.4735990218874586
75.99199733244416,2.4560922054505765
76.05868622874291,2.5174403693915073
76.1253751250417,2.524195497358315
76.19206402134046,2.464682631074724
76.25875291763921,2.4490763606711012
76.325441813938,2.4519823416453774
76.39213071023676,2.507344332082889
76.45881960653551,2.538205293559586
76.5255085028343,2.5105537584651287
76.59219739913306,2.5831044310723024
76.65888629543181,2.582169620128258
76.7255751917306,2.6195595144605064
76.79226408802936,2.5849092595385095
76.85895298432811,2.5129643666809827
76.9256418806269,2.470711421969932
76.99233077692566,2.373201417684061
77.05901967322441,2.4365640975016483
77.1257085695232,2.443000085068241
77.19239746582195,2.4152607645148
77.25908636212071,2.4288394854142035
77.3257752584195,2.4345195064996084
77.39246415471825,2.453147508368028
77.45915305101701,2.489433450402116
77.52584194731577,2.4807358158113657
77.59253084361455,2.454340636628336
77.65921973991331,2.4791738930594938
77.72590863621207,2.5032438763960276
77.79259753251085,2.506265950639668
77.85928642880961,2.571592576300091
77.92597532510837,2.5584579126142417
77.99266422140715,2.531462173465184
78.05935311770591,2.544004916290382
78.12604201400467,2.523756780582977
78.19273091030345,2.538622276307324
78.25941980660221,2.5136320286321405
78.32610870290097,2.501624760144184
78.39279759919975,2.558349972745359
78.45948649549851,2.546182352042929
78.52617539179727,2.52221680572241
78.59286428809605,2.557337169383605
78.65955318439481,2.525805910875004
78.72624208069357,2.5050176139705917
78.79293097699235,2.5223144475858614
78.85961987329111,2.5504667903020604
78.92630876958987,2.5870810820344925
78.99299766588865,2.564664427067878
79.05968656218741,2.5825446872574616
79.12637545848617,2.568561441271136
79.19306435478495,2.550391772265817
79.25975325108371,2.5864881557345853
79.32644214738247,2.5700015238587977
79.39313104368125,2.578347661739427
79.45981993998001,2.5830150458163463
79.52650883627877,2.5508924145261913
79.59319773257752,2.5798752001868808
79.65988662887631,2.5966836269972493
79.72657552517506,2.5370949086411367
79.79326442147382,2.545417541978257
79.85995331777261,2.5222283389532585
79.92664221407136,2.555140598145637
79.99333111037012,2.5117786030422145
80.0600200066689,2.501084293983328
80.12670890296766,2.511945030512982
80.19339779926642,2.513575239337238
80.2600866955652,2.536463987038657
80.32677559186396,2.4909113274583783
80.39346448816272,2.5404687575644
80.4601533844615,2.556223097328048
80.52684228076026,2.597014643718075
80.59353117705902,2.623241848795072
80.6602200733578,2.622893545361421
80.72690896965656,2.584367599034086
80.79359786595532,2.567461003596625
80.8602867622541,2.6151479035825025
80.92697565855286,2.656711037032194
80.99366455485162,2.638123037629083
81.0603534511504,2.553573909043018
81.12704234744916,2.5471932170138643
81.19373124374792,2.5385621303699906
81.2604201400467,2.5310689520087792
81.32710903634546,2.5469251280637213
81.39379793264422,2.5732115054433713
81.460486828943,2.602920491856357
81.52717572524176,2.616291766060418
81.59386462154052,2.562268645002739
81.6605535178393,2.55203265302194
81.72724241413806,2.6211553465284156
81.79393131043682,2.63238184857249
81.86062020673558,2.6434164356258063
81.92730910303436,2.654201013819022
81.99399799933312,2.6666624024942016
82.06068689563187,2.595169037061624
82.12737579193066,2.5879833075542917
82.19406468822942,2.586846522600451
82.26075358452817,2.625291384578053
82.32744248082696,2.6267215714167222
82.39413137712572,2.577326229818664
82.46082027342447,2.5902289045038165
82.52750916972326,2.566114165056534
82.59419806602202,2.5296105958240913
82.66088696232077,2.504585824422594
82.72757585861956,2.520860951312529
82.79426475491832,2.558623788505331
82.86095365121707,2.573111686860659
82.92764254751586,2.5920723835691697
82.99433144381462,2.6062637417543097
83.06102034011337,2.609303557060124
83.12770923641216,2.6302114761090065
83.19439813271092,2.557648212096924
83.26108702900967,2.560980862636069
83.32777592530846,2.5296331115974016
83.39446482160722,2.564520188773726
83.46115371790597,2.56010552961722
83.52784261420476,2.5610339722652546
83.59453151050351,2.5158818160376404
83.66122040680227,2.546386742708026
83.72790930310106,2.56520658631624
83.79459819939981,2.581915022786455
83.86128709569857,2.5575243372213903
83.92797599199736,2.5343151418732464
83.99466488829611,2.5410231255066233
84.06135378459487,2.5201881731991818
84.12804268089363,2.533234962079502
84.19473157719241,2.4684075839965005
84.26142047349117,2.4537812473043026
84.32810936978993,2.5076838512670974
84.39479826608871,2.5208684261069703
84.46148716238747,2.5258722360429
84.52817605868623,2.5854290321130406
84.59486495498501,2.5153504235489974
84.66155385128377,2.4908910901053543
84.72824274758253,2.4788558949529325
84.79493164388131,2.504606431943094
84.86162054018007,2.530876122839941
84.92830943647883,2.504895921570462
84.99499833277761,2.5348345512347383
85.06168722907637,2.522735108215087
85.12837612537513,2.559084296984562
85.19506502167391,2.5281050160409007
85.26175391797267,2.524405668068916
85.32844281427143,2.509700648607619
85.39513171057021,2.5413815597545906
85.46182060686897,2.5256981232576052
85.52850950316773,2.5244246673872524
85.59519839946651,2.5396290093171436
85.66188729576527,2.555986763807927
85.72857619206403,2.582595342032122
85.79526508836281,2.5889290853374622
85.86195398466157,2.5763816178790675
85.92864288096033,2.565890655518305
85.99533177725911,2.5666608249745333
86.06202067355787,2.5741485992567648
86.12870956985662,2.5697334498213116
86.19539846615538,2.570309552450278
86.26208736245417,2.5247919366331146
86.32877625875292,2.544812595166755
86.39546515505168,2.550245963833438
86.46215405135047,2.5803020762396707
86.52884294764922,2.580306891461883
86.59553184394798,2.5281549641062298
86.66222074024677,2.5174015784270294
86.72890963654552,2.5114036807334768
86.79559853284428,2.5336907798964847
86.86228742914307,2.471582573561083
86.92897632544182,2.472817959069551
86.99566522174058,2.48822821554335
87.06235411803937,2.4683835789849047
87.12904301433812,2.47062241927941
87.19573191063688,2.4518113240049146
87.26242080693567,2.429924136008303
87.32910970323442,2.4176715405043634
87.39579859953318,2.3963507807303532
87.46248749583197,2.4168593300884433
87.52917639213072,2.394810773783382
87.59586528842948,2.367723473571944
87.66255418472826,2.42076133357713
87.72924308102702,2.4495835339318512
87.79593197732578,2.393738133112075
87.86262087362456,2.370795084416499
87.92930976992332,2.37806897356818
87.99599866622208,2.387781625585125
88.06268756252086,2.343066839613018
88.12937645881962,2.377823804397688
88.19606535511838,2.4025805369731366
88.26275425141716,2.417037585934347
88.32944314771592,2.4577394406557107
88.39613204401468,2.4713081404328383
88.46282094031343,2.4847655668103936
88.52950983661222,2.531495944965061
88.59619873291098,2.564532532386892
88.66288762920973,2.539287308619546
88.72957652550852,2.5582831639797035
88.79626542180728,2.538355128030946
88.86295431810603,2.5534797645594542
88.92964321440482,2.567778169770049
88.99633211070358,2.526274150396369
89.06302100700233,2.522618782057038
89.12970990330112,2.53057649276445
89.19639879959988,2.5174877870346255
89.26308769589863,2.526929085306348
89.32977659219742,2.5511060186163803
89.39646548849618,2.5501882266894578
89.46315438479493,2.5569262109907056
89.52984328109372,2.598428933347385
89.59653217739248,2.6126248308441418
89.66322107369123,2.618649559534376
89.72990996999002,2.5899071781451353
89.79659886628878,2.6100379584868008
89.86328776258753,2.619942456968559
89.92997665888632,2.658454639979601
89.99666555518507,2.6598609962787005
90.06335445148383,2.6053730012746805
90.13004334778262,2.554369375209833
90.19673224408137,2.576439798122625
90.26342114038013,2.5593339901916803
90.33011003667892,2.572437022724995
90.39679893297767,2.5758640020600656
90.46348782927643,2.570858812029248
90.53017672557522,2.5679679734616014
90.59686562187397,2.5420062883102448
90.66355451817273,2.5415329576432546
90.73024341447149,2.523998154659423
90.79693231077027,2.512830459055652
90.86362120706903,2.503120987714377
90.93031010336779,2.4963201896174154
90.99699899966657,2.523985393312628
91.06368789596533,2.5200916684364874
91.13037679226409,2.5508027385341903
91.19706568856287,2.5969383870739846
91.26375458486163,2.622586726605669
91.33044348116039,2.6386207826577244
91.39713237745917,2.64842574894223
91.46382127375793,2.6743865102137323
91.53051017005669,2.6770673323716196
91.59719906635547,2.7066044277503356
91.66388796265423,2.725027601909026
91.73057685895299,2.7142323880856143
91.79726575525177,2.7411079144886985
91.86395465155053,2.7438523146680254
91.93064354784929,2.7406683544396557
91.99733244414807,2.7263823796276863
92.06402134044683,2.7313629450639234
92.13071023674559,2.761256823526313
92.19739913304437,2.787925023694104
92.26408802934313,2.7985268376178727
92.33077692564189,2.8165161468396236
92.39746582194067,2.8546670505853005
92.46415471823943,2.850168061850175
92.53084361453818,2.8167054617442684
92.59753251083697,2.8557393573096257
92.66422140713573,2.839846009748704
92.73091030343448,2.819135866048387
92.79759919973324,2.7652499333883505
92.86428809603203,2.7823884249832793
92.93097699233078,2.733744846246713
92.99766588862954,2.711237082015961
93.06435478492833,2.7288841858514123
93.13104368122708,2.7505418234236636
93.19773257752584,2.7309906989771164
93.26442147382463,2.726966099167344
93.33111037012338,2.7007882633751596
93.39779926642214,2.6843363597408243
93.46448816272093,2.6923228175454117
93.53117705901968,2.677273417181518
93.59786595531844,2.669946965976248
93.66455485161723,2.626005765527721
93.73124374791598,2.659994450471905
93.79793264421474,2.6752964482670367
93.86462154051353,2.6990836094221526
93.93131043681228,2.7377963691606584
93.99799933311104,2.713039982894287
94.06468822940982,2.702288148403446
94.13137712570858,2.64544311737598
94.19806602200734,2.739655804679047
94.26475491830612,2.7351682452195254
94.33144381460488,2.7663300822169727
94.39813271090364,2.729185247886909
94.46482160720242,2.7590769006561993
94.53151050350118,2.8148046269556892
94.59819939979994,2.81299620448485
94.66488829609872,2.782669759587162
94.73157719239748,2.778505867558796
94.79826608869624,2.711703021810079
94.86495498499502,2.710566420779424
94.93164388129378,2.7351954349588135
94.99833277759254,2.734122705627608
95.0650216738913,2.725598518986939
95.13171057019008,2.7414255624703
95.19839946648884,2.7595463078787867
95.2650883627876,2.7097491410036314
95.33177725908638,2.712413829871995
95.39846615538514,2.785493383598872
95.4651550516839,2.7454428962294313
95.53184394798268,2.7428803312444394
95.59853284428144,2.8011327149059904
95.6652217405802,2.8342579696023007
95.73191063687898,2.8188560691790188
95.79859953317774,2.825040130567697
95.8652884294765,2.8249767801681522
95.93197732577528,2.802534626038502
95.99866622207404,2.8003070628137094
96.06535511837279,2.7919080788295134
96.13204401467158,2.795290546971816
96.19873291097034,2.772839051551085
96.26542180726909,2.734540505543745
96.33211070356788,2.733302082341974
96.39879959986663,2.7847556288873374
96.46548849616539,2.787221716675221
96.53217739246418,2.777273903307275
96.59886628876293,2.7998964774584296
96.66555518506169,2.795146889080568
96.73224408136048,2.8511878768293415
96.79893297765923,2.851070501550489
96.86562187395799,2.872085413445234
96.93231077025678,2.8494472819734358
96.99899966655553,2.8645399595735355
97.06568856285429,2.872792763881848
97.13237745915308,2.871097580142072
97.19906635545183,2.8560448473069804
97.26575525175059,2.836903942337409
97.33244414804935,2.8453745222567983
97.39913304434813,2.8642426955476927
97.46582194064689,2.8604278116588686
97.53251083694565,2.869045849532492
97.59919973324443,2.867908409188509
97.66588862954319,2.870864189935671
97.73257752584195,2.864850840455354
97.79926642214073,2.865390017836403
97.86595531843949,2.946331231540926
97.93264421473825,2.9556802605051486
97.99933311103703,2.9750391692580798
98.06602200733579,2.9881798774179225
98.13271090363455,2.9802953727190107
98.19939979993333,3.0191150491177607
98.26608869623209,3.0103801360049705
98.33277759253085,3.042031772473247
98.39946648882963,3.0320055625312534
98.46615538512839,3.0032063869569323
98.53284428142715,3.0141682732040183
98.59953317772593,2.9810282225209552
98.66622207402469,2.9970974292714536
98.73291097032345,2.961272669588714
98.79959986662223,2.9517024286745284
98.86628876292099,2.9087505377787863
98.93297765921974,2.9934755480608684
98.99966655551853,2.9438567612723787
99.06635545181729,2.9441511734842707
99.13304434811604,2.978450301714171
99.19973324441483,3.0095418789717816
99.26642214071359,3.0350821426369756
99.33311103701234,3.0255652909903312
99.3997999333111,3.0660979593804414
99.46648882960989,3.093499692104507
99.53317772590864,3.099868680634321
99.5998666222074,3.107086103366119
99.66655551850619,3.0979684239376577
99.73324441480494,3.0706788631626667
99.7999333111037,3.1077933924270282
99.86662220740249,3.1471596322350743
99.93331110370124,3.1206363580041767
100.0,3.116022803049791
