x,y
1.4697080670178329,0.9948949314114208
1.4718031604847148,0.9951041765834702
1.4738982539515977,0.9953090538302912
1.4759933474184797,0.9955095622525924
1.4780884408853616,0.995705700970259
1.4801835343522436,0.995897469122357
1.4822786278191256,0.9960848658671363
1.4843737212860084,0.9962678903820348
1.4864688147528904,0.996446541863682
1.4885639082197724,0.9966208195279023
1.4906590016866543,0.9967907226097188
1.4927540951535363,0.9969562503633562
1.4948491886204192,0.9971174020622449
1.4969442820873011,0.9972741769990227
1.499039375554183,0.9974265744855395
1.501134469021065,0.9975745938528596
1.503229562487947,0.9977182344512646
1.50532465595483,0.9978574956502562
1.5074197494217119,0.9979923768385591
1.5095148428885938,0.9981228774241239
1.5116099363554758,0.9982489968341294
1.5137050298223587,0.9983707345149851
1.5158001232892406,0.9984880899323338
1.5178952167561226,0.998601062571054
1.5199903102230046,0.9987096519352616
1.5220854036898865,0.9988138575483131
1.5241804971567694,0.9989136789528067
1.5262755906236514,0.9990091157105848
1.5283706840905333,0.999100167402736
1.5304657775574153,0.9991868336295965
1.5325608710242973,0.9992691140107522
1.5346559644911801,0.9993470081850406
1.536751057958062,0.9994205158105516
1.538846151424944,0.9994896365646299
1.540941244891826,0.9995543701438756
1.543036338358708,0.9996147162641464
1.5451314318255909,0.999670674660558
1.5472265252924728,0.9997222450874859
1.5493216187593548,0.9997694273185659
1.5514167122262368,0.9998122211466957
1.5535118056931196,0.9998506263840354
1.5556068991600016,0.9998846428620086
1.5577019926268836,0.9999142704313027
1.5597970860937656,0.9999395089618701
1.5618921795606475,0.9999603583429283
1.5639872730275304,0.9999768184829609
1.5660823664944123,0.9999888893097174
1.5681774599612943,0.9999965707702139
1.5702725534281763,0.9999998628307333
1.5723676468950583,0.9999987654768254
1.5744627403619411,0.999993278713307
1.576557833828823,0.9999834025642617
1.578652927295705,0.99996913707304
1.580748020762587,0.9999504823022591
1.582843114229469,0.9999274383338027
1.5849382076963519,0.9999000052688201
1.5870333011632338,0.9998681832277263
1.5891283946301158,0.9998319723502018
1.5912234880969978,0.999791372795191
1.5933185815638806,0.9997463847409022
1.5954136750307626,0.9996970083848066
1.5975087684976446,0.9996432439436376
1.5996038619645265,0.9995850916533895
1.6016989554314085,0.999522551769317
1.6037940488982914,0.9994556245659336
1.6058891423651733,0.9993843103370105
1.6079842358320553,0.9993086093955754
1.6100793292989373,0.9992285220739113
1.6121744227658192,0.9991440487235546
1.614269516232702,0.9990551897152938
1.616364609699584,0.9989619454391683
1.618459703166466,0.9988643163044655
1.620554796633348,0.9987623027397204
1.62264989010023,0.998655905192713
1.6247449835671128,0.998545124130466
1.6268400770339948,0.9984299600392438
1.6289351705008768,0.9983104134245491
1.6310302639677587,0.9981864848111217
1.6331253574346416,0.9980581747429357
1.6352204509015236,0.9979254837831973
1.6373155443684055,0.9977884125143422
1.6394106378352875,0.9976469615380331
1.6415057313021695,0.997501131475157
1.6436008247690523,0.9973509229658225
1.6456959182359343,0.9971963366693571
1.6477910117028163,0.9970373732643044
1.6498861051696982,0.9968740334484206
1.6519811986365802,0.996706317938672
1.654076292103463,0.9965342274712314
1.656171385570345,0.9963577628014756
1.658266479037227,0.9961769247039811
1.660361572504109,0.9959917139725213
1.662456665970991,0.9958021314200631
1.6645517594378738,0.9956081778787628
1.6666468529047558,0.9954098541999633
1.6687419463716378,0.9952071612541893
1.6708370398385197,0.9950000999311444
1.6729321333054017,0.9947886711397066
1.6750272267722845,0.9945728758079244
1.6771223202391665,0.9943527148830136
1.6792174137060485,0.9941281893313515
1.6813125071729305,0.9938993001384739
1.6834076006398133,0.9936660483090707
1.6855026941066953,0.9934284348669807
1.6875977875735773,0.9931864608551882
1.6896928810404592,0.9929401273358175
1.6917879745073412,0.9926894353901285
1.693883067974224,0.9924343861185122
1.695978161441106,0.9921749806404859
1.698073254907988,0.9919112200946878
1.70016834837487,0.9916431056388724
1.702263441841752,0.9913706384499053
1.7043585353086348,0.991093819723758
1.7064536287755168,0.990812650675503
1.7085487222423987,0.9905271325393077
1.7106438157092807,0.9902372665684298
1.7127389091761627,0.9899430540352115
1.7148340026430455,0.9896444962310734
1.7169290961099275,0.9893415944665099
1.7190241895768095,0.9890343500710824
1.7211192830436914,0.9887227643934142
1.7232143765105743,0.988406838801184
1.7253094699774563,0.9880865746811204
1.7274045634443382,0.9877619734389956
1.7294996569112202,0.9874330364996191
1.7315947503781022,0.9870997653068317
1.733689843844985,0.9867621613234989
1.735784937311867,0.9864202260315048
1.737880030778749,0.9860739609317453
1.739975124245631,0.9857233675441216
1.742070217712513,0.9853684474075335
1.7441653111793958,0.9850092020798727
1.7462604046462777,0.9846456331380165
1.7483554981131597,0.9842777421778195
1.7504505915800417,0.9839055308141079
1.7525456850469237,0.9835290006806718
1.7546407785138065,0.9831481534302582
1.7567358719806885,0.9827629907345639
1.7588309654475704,0.9823735142842277
1.7609260589144524,0.9819797257888235
1.7630211523813353,0.9815816269768523
1.7651162458482172,0.9811792195957351
1.7672113393150992,0.9807725054118048
1.7693064327819812,0.980361486210299
1.7714015262488632,0.9799461637953514
1.773496619715746,0.9795265399899841
1.775591713182628,0.9791026166361008
1.77768680664951,0.9786743955944767
1.779781900116392,0.9782418787447517
1.781876993583274,0.9778050679854217
1.7839720870501568,0.9773639652338303
1.7860671805170387,0.9769185724261609
1.7881622739839207,0.9764688915174272
1.7902573674508027,0.9760149244814654
1.7923524609176846,0.9755566733109251
1.7944475543845675,0.9750941400172608
1.7965426478514495,0.9746273266307235
1.7986377413183314,0.9741562352003506
1.8007328347852134,0.9736808677939578
1.8028279282520963,0.97320122649813
1.8049230217189782,0.9727173134182121
1.8070181151858602,0.9722291306782994
1.8091132086527422,0.9717366804212285
1.8112083021196241,0.9712399648085679
1.813303395586507,0.9707389860206085
1.815398489053389,0.9702337462563544
1.817493582520271,0.9697242477335124
1.819588675987153,0.9692104926884831
1.8216837694540349,0.9686924833763505
1.8237788629209177,0.9681702220708723
1.8258739563877997,0.9676437110644707
1.8279690498546817,0.9671129526682205
1.8300641433215636,0.9665779492118408
1.8321592367884456,0.9660387030436837
1.8342543302553285,0.9654952165307243
1.8363494237222104,0.9649474920585509
1.8384445171890924,0.9643955320313532
1.8405396106559744,0.963839338871913
1.8426347041228563,0.9632789150215928
1.8447297975897392,0.9627142629403254
1.8468248910566212,0.9621453851066033
1.8489199845235031,0.9615722840174674
1.8510150779903851,0.9609949621884962
1.853110171457268,0.9604134221537947
1.85520526492415,0.9598276664659836
1.857300358391032,0.9592376976961878
1.8593954518579139,0.958643518434025
1.8614905453247959,0.9580451312875945
1.8635856387916787,0.9574425388834656
1.8656807322585607,0.956835743866667
1.8677758257254427,0.9562247489006737
1.8698709191923246,0.9556095566673961
1.8719660126592066,0.9549901698671682
1.8740611061260894,0.9543665912187355
1.8761561995929714,0.953738823459244
1.8782512930598534,0.9531068693442267
1.8803463865267354,0.9524707316475926
1.8824414799936173,0.9518304131616138
1.8845365734605002,0.9511859166969138
1.8866316669273822,0.9505372450824555
1.8887267603942641,0.9498844011655277
1.890821853861146,0.9492273878117333
1.892916947328029,0.9485662079049763
1.895012040794911,0.9479008643474501
1.897107134261793,0.9472313600596236
1.8992022277286749,0.946557697980229
1.9012973211955568,0.9458798810662487
1.9033924146624397,0.9451979122929021
1.9054875081293217,0.9445117946536338
1.9075826015962036,0.9438215311600987
1.9096776950630856,0.9431271248421496
1.9117727885299676,0.942428578747824
1.9138678819968504,0.9417258959433306
1.9159629754637324,0.9410190795130362
1.9180580689306144,0.9403081325594512
1.9201531623974963,0.939593058203217
1.9222482558643783,0.9388738595830916
1.9243433493312612,0.9381505398559358
1.9264384427981431,0.9374231021967009
1.928533536265025,0.9366915497984124
1.930628629731907,0.9359558858721572
1.93272372319879,0.9352161136470695
1.934818816665672,0.934472236370317
1.9369139101325539,0.9337242573070857
1.9390090035994358,0.9329721797405661
1.9411040970663178,0.9322160069719387
1.9431991905332007,0.9314557423203593
1.9452942840000826,0.9306913891229458
1.9473893774669646,0.9299229507347611
1.9494844709338466,0.9291504305288002
1.9515795644007286,0.9283738318959751
1.9536746578676114,0.9275931582450989
1.9557697513344934,0.9268084130028732
1.9578648448013753,0.92601959961387
1.9599599382682573,0.9252267215405188
1.9620550317351393,0.9244297822630905
1.9641501252020221,0.923628785279682
1.9662452186689041,0.922823734106202
1.968340312135786,0.9220146322763542
1.970435405602668,0.9212014833416221
1.972530499069551,0.9203842908712536
1.9746255925364329,0.9195630584522463
1.9767206860033149,0.9187377896893296
1.9788157794701968,0.917908488204951
1.9809108729370788,0.9170751576392585
1.9830059664039617,0.9162378016500857
1.9851010598708436,0.9153964239129362
1.9871961533377256,0.9145510281209657
1.9892912468046076,0.9137016179849672
1.9913863402714895,0.9128481972333543
1.9934814337383724,0.9119907696121446
1.9955765272052544,0.9111293388849445
1.9976716206721363,0.9102639088329306
1.9997667141390183,0.9093944832548345
2.0018618076059003,0.908521065966926
2.003956901072783,0.9076436608029956
2.006051994539665,0.9067622716143395
2.008147088006547,0.9058769022697404
2.010242181473429,0.9049875566554516
2.012337274940312,0.9040942386751798
2.014432368407194,0.9031969522500692
2.016527461874076,0.9022957013186819
2.018622555340958,0.9013904898369823
2.0207176488078398,0.9004813217783192
2.0228127422747226,0.8995682011334083
2.0249078357416046,0.8986511319103156
2.0270029292084866,0.8977301181344385
2.0290980226753685,0.8968051638484885
2.0311931161422505,0.8958762731124738
2.0332882096091334,0.894943450003681
2.0353833030760153,0.8940066986166588
2.0374783965428973,0.8930660230631973
2.0395734900097793,0.8921214274723118
2.0416685834766612,0.8911729159902246
2.043763676943544,0.8902204927803459
2.045858770410426,0.889264162023257
2.047953863877308,0.8883039279166901
2.05004895734419,0.8873397946755115
2.052144050811072,0.8863717665317019
2.054239144277955,0.8853998477343382
2.056334237744837,0.8844240425495764
2.058429331211719,0.8834443552606297
2.0605244246786008,0.8824607901677526
2.0626195181454836,0.8814733515882197
2.0647146116123656,0.8804820438563098
2.0668097050792475,0.8794868713232835
2.0689047985461295,0.878487838357366
2.0709998920130115,0.8774849493437278
2.0730949854798943,0.8764782086844644
2.0751900789467763,0.8754676207985792
2.0772851724136583,0.8744531901219617
2.0793802658805403,0.8734349211073688
2.0814753593474222,0.8724128182244061
2.083570452814305,0.8713868859595068
2.085665546281187,0.8703571288159142
2.087760639748069,0.8693235513136596
2.089855733214951,0.8682861579895433
2.091950826681833,0.8672449533971155
2.094045920148716,0.8661999421066545
2.096141013615598,0.8651511287051497
2.0982361070824798,0.8640985177962778
2.1003312005493617,0.863042114000385
2.1024262940162446,0.8619819219544655
2.1045213874831266,0.8609179463121434
2.1066164809500085,0.8598501917436485
2.1087115744168905,0.858778662935799
2.1108066678837725,0.8577033645919794
2.1129017613506553,0.8566243014321201
2.1149968548175373,0.855541478192678
2.1170919482844193,0.8544548996266133
2.1191870417513012,0.8533645705033702
2.121282135218183,0.8522704956088558
2.123377228685066,0.8511726797454184
2.125472322151948,0.8500711277318284
2.12756741561883,0.8489658444032542
2.129662509085712,0.8478568346112432
2.131757602552594,0.8467441032236996
2.133852696019477,0.8456276551248628
2.1359477894863588,0.8445074952152878
2.1380428829532407,0.8433836284118208
2.1401379764201227,0.8422560596475798
2.1422330698870056,0.8411247938719314
2.1443281633538875,0.8399898360504717
2.1464232568207695,0.8388511911650012
2.1485183502876515,0.8377088642135047
2.1506134437545334,0.8365628602101294
2.1527085372214163,0.8354131841851619
2.1548036306882983,0.8342598411850085
2.1568987241551802,0.8331028362721699
2.158993817622062,0.8319421745252206
2.161088911088944,0.8307778610387869
2.163184004555827,0.8296099009235234
2.165279098022709,0.8284382993060927
2.167374191489591,0.8272630613291401
2.169469284956473,0.8260841921512729
2.171564378423355,0.8249016969470371
2.173659471890238,0.8237155809068945
2.1757545653571198,0.8225258492372015
2.1778496588240017,0.8213325071601839
2.1799447522908837,0.8201355599139152
2.1820398457577665,0.8189350127522932
2.1841349392246485,0.8177308709450186
2.1862300326915305,0.8165231397775692
2.1883251261584125,0.815311824551178
2.1904202196252944,0.8140969305828106
2.1925153130921773,0.8128784632051402
2.1946104065590593,0.8116564277665269
2.1967055000259412,0.8104308296309908
2.198800593492823,0.8092016741781909
2.200895686959705,0.8079689668034005
2.202990780426588,0.8067327129174834
2.20508587389347,0.8054929179468721
2.207180967360352,0.8042495873335406
2.209276060827234,0.8030027265349831
2.211371154294116,0.8017523410241891
2.2134662477609988,0.8004984362896191
2.2155613412278807,0.7992410178351823
2.2176564346947627,0.7979800911802097
2.2197515281616447,0.7967156618594319
2.2218466216285275,0.7954477354229531
2.2239417150954095,0.7941763174362299
2.2260368085622915,0.792901413480043
2.2281319020291734,0.7916230291504748
2.2302269954960554,0.7903411700588849
2.2323220889629383,0.7890558418318843
2.2344171824298202,0.7877670501113131
2.236512275896702,0.7864748005542124
2.238607369363584,0.785179098832802
2.240702462830466,0.7838799506344544
2.242797556297349,0.7825773616616696
2.244892649764231,0.7812713376320525
2.246987743231113,0.779961884278284
2.249082836697995,0.7786490073480982
2.251177930164877,0.777332712604257
2.2532730236317597,0.7760130058245236
2.2553681170986417,0.7746898928016401
2.2574632105655237,0.773363379343298
2.2595583040324057,0.7720334712721154
2.2616533974992876,0.7707001744256108
2.2637484909661705,0.7693634946561769
2.2658435844330524,0.768023437831057
2.2679386778999344,0.7666800098323162
2.2700337713668164,0.7653332165568175
2.2721288648336992,0.763983063916195
2.274223958300581,0.7626295578368301
2.276319051767463,0.7612727042598222
2.278414145234345,0.7599125091409646
2.280509238701227,0.7585489784507186
2.28260433216811,0.7571821181741853
2.284699425634992,0.7558119343110832
2.286794519101874,0.7544384328757172
2.288889612568756,0.7530616198969552
2.290984706035638,0.7516815014182007
2.2930797995025207,0.750298083497366
2.2951748929694027,0.7489113722068477
2.2972699864362847,0.7475213736334965
2.2993650799031666,0.7461280938785931
2.3014601733700486,0.7447315390578206
2.3035552668369315,0.7433317153012371
2.3056503603038134,0.7419286287532512
2.3077454537706954,0.7405222855725916
2.3098405472375774,0.739112691932282
2.3119356407044602,0.7376998540196135
2.314030734171342,0.7362837780361191
2.316125827638224,0.7348644701975435
2.318220921105106,0.733441936733818
2.320316014571988,0.732016183889032
2.322411108038871,0.7305872179214062
2.324506201505753,0.7291550451032663
2.326601294972635,0.7277196717210128
2.328696388439517,0.726281104075095
2.330791481906399,0.7248393484799834
2.3328865753732817,0.7233944112641411
2.3349816688401637,0.7219462987699984
2.3370767623070456,0.7204950173539215
2.3391718557739276,0.7190405733861868
2.3412669492408096,0.7175829732509525
2.3433620427076924,0.7161222233462301
2.3454571361745744,0.7146583300838582
2.3475522296414564,0.7131912998894713
2.3496473231083383,0.7117211392024738
2.351742416575221,0.7102478544760107
2.353837510042103,0.708771452176941
2.355932603508985,0.7072919387858069
2.358027696975867,0.7058093207968064
2.360122790442749,0.7043236047177653
2.362217883909632,0.7028347970701075
2.364312977376514,0.7013429043888288
2.366408070843396,0.699847933222465
2.368503164310278,0.6983498901330648
2.37059825777716,0.6968487816961609
2.3726933512440427,0.6953446145007409
2.3747884447109247,0.69383739514922
2.3768835381778066,0.692327130257409
2.3789786316446886,0.6908138264544871
2.3810737251115706,0.6892974903829728
2.3831688185784534,0.6877781286986939
2.3852639120453354,0.6862557480707607
2.3873590055122174,0.6847303551815329
2.3894540989790993,0.6832019567265929
2.391549192445982,0.6816705594147153
2.393644285912864,0.6801361699678399
2.395739379379746,0.6785987951210379
2.397834472846628,0.6770584416224856
2.39992956631351,0.675515116233434
2.402024659780393,0.673968825728178
2.404119753247275,0.6724195768940295
2.406214846714157,0.6708673765312841
2.408309940181039,0.6693122314531936
2.410405033647921,0.667754148485935
2.4125001271148037,0.6661931344685803
2.4145952205816856,0.6646291962530695
2.4166903140485676,0.6630623407041756
2.4187854075154496,0.661492574699478
2.4208805009823315,0.6599199051293312
2.4229755944492144,0.6583443388968339
2.4250706879160964,0.6567658829178016
2.4271657813829783,0.6551845441207321
2.4292608748498603,0.6536003294467776
2.4313559683167423,0.6520132458497138
2.433451061783625,0.6504233002959087
2.435546155250507,0.6488304997642943
2.437641248717389,0.6472348512463328
2.439736342184271,0.6456363617459878
2.441831435651154,0.6440350382796923
2.443926529118036,0.642430887876321
2.446021622584918,0.6408239175771551
2.4481167160518,0.6392141344358542
2.450211809518682,0.6376015455184245
2.4523069029855646,0.6359861579031876
2.4544019964524466,0.6343679786807513
2.4564970899193286,0.6327470149539752
2.4585921833862106,0.631123273837942
2.4606872768530925,0.6294967624599251
2.4627823703199754,0.6278674879593574
2.4648774637868573,0.6262354574878024
2.4669725572537393,0.6246006782089183
2.4690676507206213,0.6229631572984299
2.4711627441875033,0.621322901944096
2.473257837654386,0.6196799193456777
2.475352931121268,0.6180342167149085
2.47744802458815,0.6163858012754599
2.479543118055032,0.6147346802629113
2.481638211521915,0.6130808609247174
2.483733304988797,0.6114243505201788
2.485828398455679,0.609765156320407
2.487923491922561,0.6081032856082934
2.4900185853894428,0.6064387456784787
2.4921136788563256,0.6047715438373185
2.4942087723232076,0.6031016874028551
2.4963038657900896,0.6014291837047808
2.4983989592569715,0.5997540400844085
2.5004940527238535,0.5980762638946386
2.5025891461907364,0.5963958624999267
2.5046842396576183,0.5947128432762531
2.5067793331245003,0.593027213611087
2.5088744265913823,0.5913389809033567
2.5109695200582642,0.5896481525634162
2.513064613525147,0.587954736013012
2.515159706992029,0.5862587386852536
2.517254800458911,0.5845601680245766
2.519349893925793,0.5828590314867125
2.521444987392676,0.5811553365386548
2.523540080859558,0.5794490906586292
2.52563517432644,0.5777403013360564
2.5277302677933218,0.5760289760715217
2.5298253612602037,0.5743151223767421
2.5319204547270866,0.572598747774532
2.5340155481939686,0.5708798597987733
2.5361106416608505,0.5691584659943781
2.5382057351277325,0.5674345739172582
2.5403008285946145,0.5657081911342913
2.5423959220614973,0.5639793252232872
2.5444910155283793,0.5622479837729575
2.5465861089952613,0.5605141743828775
2.5486812024621432,0.5587779046634564
2.550776295929025,0.5570391822359024
2.552871389395908,0.5552980147321892
2.55496648286279,0.5535544097950251
2.557061576329672,0.5518083750778151
2.559156669796554,0.5500599182446302
2.561251763263437,0.5483090469701722
2.563346856730319,0.5465557689397436
2.565441950197201,0.5448000918492083
2.5675370436640828,0.5430420234049619
2.5696321371309647,0.5412815713238963
2.5717272305978476,0.5395187433333657
2.5738223240647295,0.5377535471711552
2.5759174175316115,0.5359859905854426
2.5780125109984935,0.5342160813347674
2.5801076044653755,0.5324438271879959
2.5822026979322583,0.5306692359242863
2.5842977913991403,0.5288923153330576
2.5863928848660223,0.5271130732139511
2.5884879783329042,0.5253315173767987
2.590583071799786,0.5235476556415887
2.592678165266669,0.5217614958384295
2.594773258733551,0.5199730458075196
2.596868352200433,0.5181823133991075
2.598963445667315,0.5163893064734609
2.601058539134198,0.5145940329008308
2.60315363260108,0.5127965005614195
2.6052487260679618,0.5109967173453415
2.6073438195348437,0.5091946911525924
2.6094389130017257,0.5073904298930131
2.6115340064686086,0.5055839414862543
2.6136290999354905,0.5037752338617449
2.6157241934023725,0.5019643149586526
2.6178192868692545,0.5001511927258518
2.6199143803361364,0.49833587512188887
2.6220094738030193,0.4965183701149452
2.6241045672699013,0.4946986856828061
2.6261996607367832,0.4928768298128211
2.628294754203665,0.4910528105018716
2.630389847670547,0.4892266357563355
2.63248494113743,0.4873983135920509
2.634580034604312,0.48556785203428404
2.636675128071194,0.4837352591176897
2.638770221538076,0.48190054288627876
2.640865315004958,0.48006371139338216
2.6429604084718408,0.47822477270161495
2.6450555019387227,0.4763837348828438
2.6471505954056047,0.474540606018147
2.6492456888724867,0.47269539419778206
2.6513407823393695,0.47084810752114875
2.6534358758062515,0.4689987540967565
2.6555309692731335,0.4671473420421842
2.6576260627400154,0.4652938794840479
2.6597211562068974,0.46343837455796383
2.6618162496737803,0.4615808354085125
2.6639113431406622,0.4597212701892058
2.666006436607544,0.45785968706244634
2.668101530074426,0.45599609419949516
2.670196623541308,0.45413049978043474
2.672291717008191,0.45226291199413254
2.674386810475073,0.45039333903820794
2.676481903941955,0.4485217891189918
2.678576997408837,0.4466482704514935
2.680672090875719,0.4447727912593641
2.6827671843426018,0.4428953597748593
2.6848622778094837,0.44101598423880656
2.6869573712763657,0.4391346729005644
2.6890524647432477,0.43725143401798916
2.6911475582101305,0.43536627585739696
2.6932426516770125,0.433479206693531
2.6953377451438945,0.43159023480952036
2.6974328386107764,0.4296993684968464
2.6995279320776584,0.4278066160553063
2.7016230255445413,0.4259119857929752
2.7037181190114232,0.4240154860261732
2.705813212478305,0.4221171250794242
2.707908305945187,0.42021691128542227
2.710003399412069,0.41831485298499427
2.712098492878952,0.4164109585270628
2.714193586345834,0.4145052362686123
2.716288679812716,0.412597694574648
2.718383773279598,0.41068834181816205
2.72047886674648,0.40877718638009614
2.7225739602133627,0.4068642366493038
2.7246690536802447,0.40494950102251703
2.7267641471471267,0.40303298790430436
2.7288592406140086,0.4011147057070372
2.7309543340808915,0.39919466285085153
2.7330494275477735,0.39727286776361387
2.7351445210146554,0.39534932888087965
2.7372396144815374,0.39342405464585944
2.7393347079484194,0.3914970535093808
2.7414298014153022,0.38956833392985074
2.743524894882184,0.38763790437322154
2.745619988349066,0.385705773312949
2.747715081815948,0.38377194922995805
2.74981017528283,0.38183644061260535
2.751905268749713,0.3798992559566406
2.754000362216595,0.3779604037651729
2.756095455683477,0.3760198925486285
2.758190549150359,0.37407773082471635
2.760285642617241,0.37213392711839033
2.7623807360841237,0.37018848996181086
2.7644758295510057,0.3682414278943107
2.7665709230178877,0.36629274946235246
2.7686660164847696,0.36434246321949454
2.7707611099516525,0.36239057772635197
2.7728562034185344,0.3604371015505618
2.7749512968854164,0.35848204326674094
2.7770463903522984,0.3565254114564516
2.7791414838191804,0.3545672147081628
2.781236577286063,0.35260746161721207
2.783331670752945,0.3506461607857707
2.785426764219827,0.3486833208228011
2.787521857686709,0.3467189503440226
2.789616951153591,0.34475305797187256
2.791712044620474,0.34278565233546754
2.793807138087356,0.3408167420705691
2.795902231554238,0.33884633581954077
2.79799732502112,0.33687444223131335
2.800092418488002,0.3349010699613462
2.8021875119548847,0.33292622767158836
2.8042826054217667,0.33094992403044393
2.8063776988886486,0.32897216771272897
2.8084727923555306,0.3269929673996368
2.8105678858224126,0.32501233177869904
2.8126629792892954,0.3230302695437466
2.8147580727561774,0.3210467893948749
2.8168531662230594,0.3190619000384007
2.8189482596899413,0.3170756101868271
2.821043353156824,0.31508792855880396
2.823138446623706,0.3130988638790924
2.825233540090588,0.3111084248785221
2.82732863355747,0.3091166202939558
2.829423727024352,0.3071234588682506
2.831518820491235,0.3051289493502183
2.833613913958117,0.30313310049459063
2.835709007424999,0.3011359210619758
2.837804100891881,0.29913741981882314
2.839899194358763,0.29713760553738405
2.8419942878256457,0.29513648699567263
2.8440893812925276,0.29313407297743027
2.8461844747594096,0.2911303722720824
2.8482795682262916,0.2891253936747029
2.8503746616931736,0.2871191459859751
2.8524697551600564,0.2851116380121518
2.8545648486269384,0.28310287856502037
2.8566599420938203,0.28109287646185893
2.8587550355607023,0.2790816405254009
2.860850129027585,0.2770691795837947
2.862945222494467,0.27505550247056826
2.865040315961349,0.27304061802458535
2.867135409428231,0.2710245350900101
2.869230502895113,0.26900726251626716
2.871325596361996,0.26698880915800227
2.873420689828878,0.26496918387504664
2.87551578329576,0.262948395532373
2.877610876762642,0.26092645300006
2.879705970229524,0.2589033651532527
2.8818010636964067,0.2568791408721223
2.8838961571632886,0.25485378904183115
2.8859912506301706,0.2528273185524881
2.8880863440970526,0.25079973829911306
2.8901814375639345,0.24877105718159742
2.8922765310308174,0.24674128410466364
2.8943716244976994,0.2447104279778299
2.8964667179645813,0.24267849771536576
2.8985618114314633,0.24064550223625644
2.900656904898346,0.23861145046416196
2.902751998365228,0.23657635132738153
2.90484709183211,0.23454021375880896
2.906942185298992,0.2325030466958971
2.909037278765874,0.23046485908061773
2.911132372232757,0.2284256598594213
2.913227465699639,0.22638545798320123
2.915322559166521,0.22434426240724945
2.917417652633403,0.22230208209122052
2.9195127461002848,0.2202589259990914
2.9216078395671676,0.21821480309912122
2.9237029330340496,0.2161697223638156
2.9257980265009316,0.21412369276988172
2.9278931199678135,0.21207672329819266
2.9299882134346955,0.21002882293374697
2.9320833069015784,0.2079800006656284
2.9341784003684603,0.20593026548697
2.9362734938353423,0.20387962639490922
2.9383685873022243,0.2018280923905522
2.940463680769107,0.1997756724789322
2.942558774235989,0.19772237566897377
2.944653867702871,0.19566821097344794
2.946748961169753,0.1936131874089361
2.948844054636635,0.19155731399578954
2.950939148103518,0.18950059975808908
2.9530342415704,0.18744305372360884
2.955129335037282,0.18538468492377141
2.957224428504164,0.18332550239361178
2.9593195219710458,0.18126551517173667
2.9614146154379286,0.17920473230028405
2.9635097089048106,0.17714316282488704
2.9656048023716925,0.17508081579462875
2.9676998958385745,0.17301770026200627
2.9697949893054565,0.1709538252828899
2.9718900827723393,0.16888919991648266
2.9739851762392213,0.16682383322528382
2.9760802697061033,0.1647577342750442
2.9781753631729853,0.16269091213472955
2.980270456639868,0.16062337587647912
2.98236555010675,0.15855513457556947
2.984460643573632,0.15648619731036909
2.986555737040514,0.15441657316230237
2.988650830507396,0.1523462712158086
2.990745923974279,0.1502753005583014
2.992841017441161,0.1482036702801323
2.994936110908043,0.14613138947454543
2.9970312043749248,0.14405846723764132
2.9991262978418067,0.14198491266833604
3.0012213913086896,0.13991073486832026
3.0033164847755716,0.13783594294202295
3.0054115782424535,0.1357605459965661
3.0075066717093355,0.13368455314172825
3.0096017651762175,0.13160797348990366
3.0116968586431003,0.12953081615606135
3.0137919521099823,0.1274530902577087
3.0158870455768643,0.12537480491484615
3.0179821390437462,0.12329596924993061
3.020077232510628,0.12121659238783457
3.022172325977511,0.1191366834558052
3.024267419444393,0.11705625158342782
3.026362512911275,0.11497530590258044
3.028457606378157,0.11289385554739732
3.03055269984504,0.11081190965422706
3.032647793311922,0.10872947736159602
3.0347428867788038,0.10664656781016289
3.0368379802456857,0.1045631901426822
3.0389330737125677,0.10247935350396317
3.0410281671794506,0.10039506704082878
3.0431232606463325,0.09831033990207913
3.0452183541132145,0.09622518123844596
3.0473134475800965,0.09413960020255607
3.0494085410469784,0.0920536059488902
3.0515036345138613,0.08996720763374196
3.0535987279807433,0.08788041441518128
3.0556938214476252,0.08579323545300876
3.057788914914507,0.08370567990871915
3.059884008381389,0.08161775694546008
3.061979101848272,0.07952947572799113
3.064074195315154,0.07744084542264702
3.066169288782036,0.07535187519729214
3.068264382248918,0.07326257422128375
3.070359475715801,0.07117295166543011
3.072454569182683,0.06908301670195363
3.0745496626495648,0.06699277850444538
3.0766447561164467,0.06490224624782827
3.0787398495833287,0.06281142910831605
3.0808349430502115,0.06072033626337201
3.0829300365170935,0.05862897689167226
3.0850251299839755,0.05653736017306019
3.0871202234508575,0.05444549528850965
3.0892153169177394,0.052353391420083814
3.0913104103846223,0.05026105775089394
3.0934055038515043,0.048168503465062684
3.0955005973183862,0.04607573774767836
3.097595690785268,0.04398276978475829
3.09969078425215,0.041889608763207485
3.101785877719033,0.03979626387077751
3.103880971185915,0.037702744296029676
3.105976064652797,0.035609059228289386
3.108071158119679,0.03351521785760933
3.110166251586562,0.03142122937472741
3.1122613450534438,0.02932710297102992
3.1143564385203257,0.02723284783850588
3.1164515319872077,0.025138473169710244
3.1185466254540897,0.02304398815772266
3.1206417189209725,0.02094940199610623
3.1227368123878545,0.018854723878870716
3.1248319058547365,0.016759963000426828
3.1269269993216184,0.014665128555549455
3.1290220927885004,0.012570229739336391
3.1311171862553833,0.0104752757471671
3.1332122797222652,0.008380275774665895
3.135307373189147,0.006285239017656254
3.137402466656029,0.004190174672124006
3.139497560122911,0.0020950919341760762
