x,y
61.653884628209426,226816.66823470843
61.72057352450818,227568.26410835184
61.78726242080694,228317.28538543382
61.853951317105725,229057.60146834436
61.92064021340448,229801.4135336012
61.98732910970324,230544.84678550664
62.054018006001996,231306.64185917276
62.12070690230078,232061.92236196197
62.18739579859954,232824.08618973393
62.254084694898296,233578.47987226158
62.32077359119708,234346.3992548706
62.38746248749584,235097.2918748465
62.454151383794596,235864.68634730036
62.52084028009338,236639.21027705233
62.58752917639214,237398.71922489913
62.654218072690895,238163.40289290104
62.72090696898968,238928.62031166934
62.78759586528844,239699.57857348086
62.854284761587195,240470.70573911714
62.92097365788598,241247.70825329423
62.98766255418474,242034.2685201598
63.054351450483495,242804.29797421556
63.12104034678228,243574.78956403062
63.18772924308104,244380.9143319498
63.254418139379794,245152.1782685311
63.32110703567858,245922.88268912837
63.38779593197734,246716.79503373522
63.454484828276094,247509.08218408353
63.52117372457488,248311.3725562393
63.587862620873636,249080.0888844591
63.65455151717239,249889.65909222967
63.72124041347118,250687.6244375147
63.787929309769936,251467.65966811293
63.85461820606869,252268.41350644486
63.92130710236748,253061.9739902036
63.987995998666236,253869.95553934155
64.05468489496499,254674.29896802086
64.12137379126375,255484.56882176024
64.18806268756254,256294.40627767536
64.25475158386129,257087.78826324956
64.32144048016005,257887.81946639676
64.38812937645883,258714.87173666235
64.45481827275759,259530.5739955202
64.52150716905635,260345.1071891208
64.58819606535513,261157.08854549023
64.65488496165389,261978.99574318668
64.72157385795265,262810.12457040057
64.78826275425143,263622.7674410121
64.85495165055019,264440.1502257254
64.92164054684895,265264.2720253491
64.98832944314773,266093.76583263744
65.05501833944649,266936.7860032151
65.12170723574525,267752.51127783157
65.18839613204403,268585.8248762616
65.25508502834279,269415.85199703916
65.32177392464155,270263.95315369096
65.38846282094033,271108.0160522872
65.45515171723909,271934.8453918114
65.52184061353785,272772.5346491191
65.58852950983663,273614.5293318904
65.65521840613539,274439.25562267005
65.72190730243415,275310.1204756264
65.78859619873293,276152.79775530525
65.85528509503169,277004.45405873726
65.92197399133045,277846.3780457805
65.98866288762923,278701.7778115063
66.05535178392799,279556.0920720106
66.12204068022675,280423.82492165663
66.18872957652553,281270.64016624657
66.25541847282429,282150.0982551014
66.32210736912305,282998.40079944895
66.3887962654218,283848.0173459329
66.45548516172059,284722.21710308373
66.52217405801935,285584.81027732615
66.5888629543181,286441.00414163264
66.65555185061689,287341.64958977094
66.72224074691565,288206.5344607737
66.7889296432144,289078.99313404935
66.85561853951319,289951.63329629996
66.92230743581194,290816.6027339769
66.9889963321107,291702.9067404732
67.05568522840949,292594.39650196274
67.12237412470824,293461.9106283685
67.189063021007,294334.49770114373
67.25575191730579,295239.14158846025
67.32244081360454,296127.8078502768
67.3891297099033,297019.78856512177
67.45581860620209,297916.07480647194
67.52250750250084,298808.67233536317
67.5891963987996,299700.7504904138
67.65588529509839,300605.1392173053
67.72257419139714,301482.10541286104
67.7892630876959,302398.7653807656
67.85595198399469,303302.0037180913
67.92264088029344,304191.1305071791
67.9893297765922,305094.87432378705
68.05601867289099,306008.57650329615
68.12270756918974,306918.6967084379
68.1893964654885,307841.26142293186
68.25608536178729,308743.36459133314
68.32277425808604,309656.28053452406
68.3894631543848,310574.8940400904
68.45615205068358,311507.199101774
68.52284094698234,312418.6262485717
68.5895298432811,313339.1704567659
68.65621873957986,314263.6194688442
68.72290763587864,315200.5453074037
68.7895965321774,316111.7408063975
68.85628542847616,317057.6014251623
68.92297432477494,317979.92411055096
68.9896632210737,318909.9409486848
69.05635211737246,319866.03883311857
69.12304101367124,320774.2187799817
69.18972990997,321718.29339751514
69.25641880626875,322651.5509218536
69.32310770256754,323611.1478357471
69.3897965988663,324560.99147926475
69.45648549516505,325506.6210170133
69.52317439146384,326450.6725104649
69.5898632877626,327388.7566406418
69.65655218406135,328338.711538333
69.72324108036014,329281.40092712274
69.7899299766589,330266.03682967124
69.85661887295765,331210.32573859626
69.92330776925644,332161.3086273649
69.9899966655552,333136.38718195603
70.05668556185395,334080.3489101147
70.12337445815274,335055.60393664904
70.1900633544515,336017.04327570496
70.25675225075025,336991.4622681372
70.32344114704904,337955.6297783354
70.3901300433478,338916.17521209846
70.45681893964655,339901.8920472923
70.52350783594534,340885.0454625917
70.5901967322441,341853.65202297363
70.65688562854285,342839.1837511321
70.72357452484164,343805.5833209453
70.7902634211404,344796.57162744424
70.85695231743915,345776.4909969547
70.92364121373791,346774.0412835235
70.9903301100367,347756.77049446723
71.05701900633545,348752.3688250617
71.12370790263421,349747.7579208145
71.190396798933,350738.67729539
71.25708569523175,351731.29929083266
71.32377459153051,352718.9823086021
71.3904634878293,353726.68482739653
71.45715238412805,354724.06872853305
71.52384128042681,355729.09628097573
71.5905301767256,356734.25864527357
71.65721907302435,357736.71420425747
71.72390796932311,358738.0879346018
71.7905968656219,359759.4906570278
71.85728576192065,360779.3698983253
71.92397465821941,361781.9241903954
71.99066355451819,362809.62327101
72.05735245081695,363843.39140873833
72.1240413471157,364856.9701834352
72.19073024341449,365884.437333696
72.25741913971325,366898.829875805
72.324108036012,367931.3631426337
72.39079693231079,368944.46569711727
72.45748582860955,369975.2509629428
72.5241747249083,370990.5565323117
72.59086362120709,372055.9402649563
72.65755251750585,373094.6743980826
72.7242414138046,374115.74813079566
72.79093031010339,375157.88649461285
72.85761920640215,376195.5563674075
72.9243081027009,377248.2440248861
72.99099699899966,378299.7059446553
73.05768589529845,379324.21793153865
73.1243747915972,380390.8209533859
73.19106368789596,381436.65090310946
73.25775258419475,382493.0255384499
73.3244414804935,383550.98149480304
73.39113037679226,384602.93391575647
73.45781927309105,385662.68144547526
73.5245081693898,386722.8121361126
73.59119706568856,387795.2428358896
73.65788596198735,388855.7335060077
73.7245748582861,389920.9989454648
73.79126375458486,390977.86702457245
73.85795265088365,392055.757651473
73.9246415471824,393138.680363234
73.99133044348116,394206.4521520812
74.05801933977995,395288.04302936734
74.1247082360787,396375.4734782529
74.19139713237746,397450.18502632616
74.25808602867625,398525.11820563604
74.324774924975,399604.74553353025
74.39146382127376,400674.83108443354
74.45815271757255,401782.3057420423
74.5248416138713,402871.4071471414
74.59153051017006,403969.4714673719
74.65821940646885,405059.42323128995
74.7249083027676,406154.3717520552
74.79159719906636,407240.9562042047
74.85828609536514,408347.9061993841
74.9249749916639,409461.4534595184
74.99166388796266,410575.56336377916
75.05835278426144,411667.2350731189
75.1250416805602,412778.80203971267
75.19173057685896,413893.95053234836
75.25841947315772,414991.98337216227
75.3251083694565,416115.5352927049
75.39179726575526,417222.799335918
75.45848616205402,418353.75832794735
75.5251750583528,419468.1632113115
75.59186395465156,420591.44941430184
75.65855285095031,421706.9101618036
75.7252417472491,422844.93747774087
75.79193064354786,423984.07208755857
75.85861953984661,425089.4489325511
75.9253084361454,426226.91845213744
75.99199733244416,427365.6219177901
76.05868622874291,428506.20285676216
76.1253751250417,429633.58958068176
76.19206402134046,430755.5696269251
76.25875291763921,431931.2906574232
76.325441813938,433070.7015961489
76.39213071023676,434196.8932857252
76.45881960653551,435354.2163270234
76.5255085028343,436521.8848203514
76.59219739913306,437673.20846754505
76.65888629543181,438823.44798294303
76.7255751917306,439970.8705406932
76.79226408802936,441131.31350731367
76.85895298432811,442290.0037392726
76.9256418806269,443462.51175123954
76.99233077692566,444610.9487100464
77.05901967322441,445778.01537700667
77.1257085695232,446961.0887840674
77.19239746582195,448123.23677659105
77.25908636212071,449307.24653523375
77.3257752584195,450465.5176537391
77.39246415471825,451647.1680859226
77.45915305101701,452818.9909562998
77.52584194731577,454007.2422745228
77.59253084361455,455178.2190555451
77.65921973991331,456371.06314627564
77.72590863621207,457550.4454695159
77.79259753251085,458756.5144568399
77.85928642880961,459947.7814195343
77.92597532510837,461121.3520796742
77.99266422140715,462341.0723666012
78.05935311770591,463547.65110274067
78.12604201400467,464727.3755154456
78.19273091030345,465923.2811939799
78.25941980660221,467154.47613714274
78.32610870290097,468326.87164898193
78.39279759919975,469545.1984530146
78.45948649549851,470756.16286308545
78.52617539179727,471977.25120836345
78.59286428809605,473183.2097201243
78.65955318439481,474392.26393606403
78.72624208069357,475606.64592871524
78.79293097699235,476831.6062026626
78.85961987329111,478048.45548853703
78.92630876958987,479281.15017639415
78.99299766588865,480502.5989865766
79.05968656218741,481723.59533117287
79.12637545848617,482976.1157522113
79.19306435478495,484194.7138125406
79.25975325108371,485423.2661391063
79.32644214738247,486668.87841483986
79.39313104368125,487909.68370792206
79.45981993998001,489136.1780217328
79.52650883627877,490395.9185092392
79.59319773257752,491630.1079714962
79.65988662887631,492899.4994779986
79.72657552517506,494139.4368379924
79.79326442147382,495383.58953079453
79.85995331777261,496634.4824153786
79.92664221407136,497895.37227226794
79.99333111037012,499158.99760536756
80.0600200066689,500413.8913805889
80.12670890296766,501674.476685575
80.19339779926642,502940.9198885625
80.2600866955652,504201.98315233644
80.32677559186396,505472.55338082416
80.39346448816272,506729.2233796397
80.4601533844615,508026.43768592656
80.52684228076026,509295.90566082345
80.59353117705902,510564.32605945936
80.6602200733578,511864.8348183803
80.72690896965656,513131.606886933
80.79359786595532,514406.02378687443
80.8602867622541,515706.7071585395
80.92697565855286,516990.71789153013
80.99366455485162,518280.5120947825
81.0603534511504,519565.91484118934
81.12704234744916,520867.03554452775
81.19373124374792,522157.59524626704
81.2604201400467,523462.54339875095
81.32710903634546,524743.413466308
81.39379793264422,526057.891568849
81.460486828943,527380.003491316
81.52717572524176,528667.1093437946
81.59386462154052,529977.592528443
81.6605535178393,531290.1763935385
81.72724241413806,532597.5397621758
81.79393131043682,533905.2531492208
81.86062020673558,535238.900725118
81.92730910303436,536561.8249288398
81.99399799933312,537882.4790458601
82.06068689563187,539206.0712662523
82.12737579193066,540534.0777849893
82.19406468822942,541870.5930875606
82.26075358452817,543191.7391981146
82.32744248082696,544521.6998124046
82.39413137712572,545859.2522477226
82.46082027342447,547203.5256569786
82.52750916972326,548549.7593615038
82.59419806602202,549875.194671968
82.66088696232077,551224.9541589723
82.72757585861956,552573.0003859523
82.79426475491832,553910.6734906051
82.86095365121707,555269.2895702978
82.92764254751586,556610.1062700187
82.99433144381462,557962.5797755367
83.06102034011337,559336.763535048
83.12770923641216,560690.054599959
83.19439813271092,562056.2403030973
83.26108702900967,563418.1775693662
83.32777592530846,564776.4121850957
83.39446482160722,566151.9697738842
83.46115371790597,567512.7829667444
83.52784261420476,568906.3008505598
83.59453151050351,570259.0617086308
83.66122040680227,571645.2924736554
83.72790930310106,573017.6845318497
83.79459819939981,574411.9664665243
83.86128709569857,575788.3502621606
83.92797599199736,577172.6709983345
83.99466488829611,578571.6863459356
84.06135378459487,579955.3601418727
84.12804268089363,581351.7471579076
84.19473157719241,582734.4798212431
84.26142047349117,584128.0372203289
84.32810936978993,585539.309427029
84.39479826608871,586937.3094598055
84.46148716238747,588348.514414766
84.52817605868623,589748.7423954793
84.59486495498501,591159.1387900637
84.66155385128377,592554.8672294497
84.72824274758253,593995.559245193
84.79493164388131,595393.978410988
84.86162054018007,596817.9585565834
84.92830943647883,598225.0213377293
84.99499833277761,599655.7548364546
85.06168722907637,601066.6989407049
85.12837612537513,602506.8212180837
85.19506502167391,603928.6936738124
85.26175391797267,605362.3673757301
85.32844281427143,606800.5674028088
85.39513171057021,608220.2322001628
85.46182060686897,609661.9864336638
85.52850950316773,611110.753518942
85.59519839946651,612565.7777455603
85.66188729576527,613992.0506355986
85.72857619206403,615444.3157547299
85.79526508836281,616887.4320960946
85.86195398466157,618354.79864479
85.92864288096033,619778.5291085436
85.99533177725911,621248.7852213107
86.06202067355787,622692.8222205404
86.12870956985662,624145.8510484394
86.19539846615538,625630.6408735197
86.26208736245417,627094.017003008
86.32877625875292,628557.5462356899
86.39546515505168,630028.1851355907
86.46215405135047,631525.3184670266
86.52884294764922,632972.2534593714
86.59553184394798,634454.4778295237
86.66222074024677,635923.5728550288
86.72890963654552,637411.7953174873
86.79559853284428,638890.4897946945
86.86228742914307,640374.3720269048
86.92897632544182,641879.7679567157
86.99566522174058,643364.4967044317
87.06235411803937,644848.339296308
87.12904301433812,646323.2831477333
87.19573191063688,647835.607490774
87.26242080693567,649359.207487219
87.32910970323442,650837.1364358742
87.39579859953318,652351.5184722047
87.46248749583197,653860.2535927396
87.52917639213072,655358.8111857765
87.59586528842948,656860.9842009079
87.66255418472826,658361.2152329667
87.72924308102702,659901.4714326485
87.79593197732578,661407.1036915733
87.86262087362456,662934.9795526424
87.92930976992332,664445.8471721126
87.99599866622208,665978.3277762356
88.06268756252086,667507.6537062139
88.12937645881962,669038.7990946793
88.19606535511838,670559.3320553865
88.26275425141716,672111.7618814852
88.32944314771592,673633.6848503385
88.39613204401468,675163.6769009221
88.46282094031343,676717.1541300606
88.52950983661222,678261.5977730898
88.59619873291098,679808.2485112181
88.66288762920973,681365.8482316127
88.72957652550852,682903.3950893728
88.79626542180728,684457.0151413631
88.86295431810603,686004.1837317654
88.92964321440482,687576.9642130185
88.99633211070358,689131.6200849666
89.06302100700233,690688.8882469303
89.12970990330112,692241.4727358886
89.19639879959988,693835.0876836331
89.26308769589863,695382.8955664994
89.32977659219742,696959.5355493461
89.39646548849618,698541.0472233343
89.46315438479493,700104.8904038179
89.52984328109372,701681.1666747556
89.59653217739248,703257.1463233439
89.66322107369123,704863.3020754992
89.72990996999002,706438.9436301924
89.79659886628878,708054.8709051235
89.86328776258753,709614.0239116092
89.92997665888632,711207.5133147713
89.99666555518507,712805.6498926504
90.06335445148383,714409.789949295
90.13004334778262,716004.1405827289
90.19673224408137,717615.2454858364
90.26342114038013,719207.3518005467
90.33011003667892,720811.3522938759
90.39679893297767,722417.6364496353
90.46348782927643,724026.2451136616
90.53017672557522,725654.2968733883
90.59686562187397,727272.8392602244
90.66355451817273,728889.4010218807
90.73024341447149,730526.0066976094
90.79693231077027,732149.893923352
90.86362120706903,733763.8065650859
90.93031010336779,735380.955783815
90.99699899966657,737022.004311573
91.06368789596533,738655.3805965406
91.13037679226409,740290.9754983429
91.19706568856287,741929.1182118113
91.26375458486163,743570.3553990857
91.33044348116039,745215.7914422987
91.39713237745917,746859.5194327319
91.46382127375793,748514.4114207658
91.53051017005669,750166.1917420338
91.59719906635547,751809.0122352116
91.66388796265423,753481.8809536675
91.73057685895299,755121.7151789007
91.79726575525177,756776.8865093238
91.86395465155053,758455.5801459425
91.93064354784929,760111.133213209
91.99733244414807,761787.8166962967
92.06402134044683,763436.0280108564
92.13071023674559,765138.8468907775
92.19739913304437,766807.9761420939
92.26408802934313,768467.9269815789
92.33077692564189,770147.8778032403
92.39746582194067,771855.3093803962
92.46415471823943,773520.7032330967
92.53084361453818,775207.0493784826
92.59753251083697,776885.166370811
92.66422140713573,778592.5136171101
92.73091030343448,780287.9780454836
92.79759919973324,781992.460390837
92.86428809603203,783674.9389258692
92.93097699233078,785375.8246093143
92.99766588862954,787095.9119777717
93.06435478492833,788807.1392925456
93.13104368122708,790495.7629902454
93.19773257752584,792228.6984401774
93.26442147382463,793934.5299215625
93.33111037012338,795659.6182093534
93.39779926642214,797369.448883583
93.46448816272093,799071.4337825511
93.53117705901968,800814.4738853851
93.59786595531844,802550.7264322398
93.66455485161723,804264.1307890364
93.73124374791598,805999.6941107432
93.79793264421474,807735.3892131362
93.86462154051353,809450.0877777177
93.93131043681228,811225.6272134293
93.99799933311104,812946.5066874906
94.06468822940982,814701.7153320857
94.13137712570858,816443.4198703803
94.19806602200734,818203.1125174689
94.26475491830612,819947.7339338083
94.33144381460488,821696.5376242853
94.39813271090364,823447.6998247211
94.46482160720242,825220.1628510086
94.53151050350118,826960.2275673903
94.59819939979994,828744.3220056536
94.66488829609872,830496.8088203515
94.73157719239748,832284.5740348903
94.79826608869624,834047.3108198822
94.86495498499502,835825.1499219029
94.93164388129378,837597.1429803183
94.99833277759254,839361.4736004801
95.0650216738913,841150.1295203101
95.13171057019008,842946.4361731942
95.19839946648884,844728.9527579634
95.2650883627876,846526.1524112113
95.33177725908638,848311.5399761876
95.39846615538514,850094.7155389977
95.4651550516839,851892.7438817446
95.53184394798268,853699.128620534
95.59853284428144,855481.5172408409
95.6652217405802,857317.6746453664
95.73191063687898,859114.6135855956
95.79859953317774,860930.2251539702
95.8652884294765,862719.6318547799
95.93197732577528,864556.6413398829
95.99866622207404,866381.487044918
96.06535511837279,868172.5621441102
96.13204401467158,870011.340164487
96.19873291097034,871829.7650502665
96.26542180726909,873644.5371414679
96.33211070356788,875490.5231260952
96.39879959986663,877325.4891021021
96.46548849616539,879148.806045819
96.53217739246418,881000.2935113714
96.59886628876293,882817.5413116707
96.66555518506169,884661.3865077733
96.73224408136048,886519.4681519914
96.79893297765923,888366.1727283495
96.86562187395799,890210.3965684919
96.93231077025678,892075.3324386927
96.99899966655553,893928.3981606116
97.06568856285429,895788.8820172029
97.13237745915308,897641.4700668928
97.19906635545183,899510.2881890171
97.26575525175059,901367.4906472615
97.33244414804935,903255.6523958908
97.39913304434813,905103.4669503227
97.46582194064689,907000.1364190177
97.53251083694565,908859.4828987988
97.59919973324443,910726.6942758451
97.66588862954319,912629.7241571599
97.73257752584195,914503.4562640699
97.79926642214073,916395.517727126
97.86595531843949,918287.3511933886
97.93264421473825,920171.709312057
97.99933311103703,922058.308551889
98.06602200733579,923967.4902656878
98.13271090363455,925858.9277312974
98.19939979993333,927766.2465064684
98.26608869623209,929647.9703636762
98.33277759253085,931575.8210135724
98.39946648882963,933476.7875915857
98.46615538512839,935407.3818199701
98.53284428142715,937314.0088322349
98.59953317772593,939228.4232914483
98.66622207402469,941150.4884904638
98.73291097032345,943061.3191292927
98.79959986662223,945007.6181993597
98.86628876292099,946938.5072225786
98.93297765921974,948856.284083945
98.99966655551853,950799.0507038297
99.06635545181729,952717.5849514584
99.13304434811604,954654.1976321884
99.19973324441483,956601.96586384
99.26642214071359,958548.8112203054
99.33311103701234,960488.5041052707
99.3997999333111,962444.9153110966
99.46648882960989,964394.6560879715
99.53317772590864,966338.4467436975
99.5998666222074,968307.4499666253
99.66655551850619,970269.7142513702
99.73324441480494,972226.3259408287
99.7999333111037,974198.9670694432
99.86662220740249,976147.443669627
99.93331110370124,978131.0106152939
100.0,980090.6377543488
