x,y
54.718239413137724,0.7422705183781787
54.78492830943648,0.7632441675349281
54.851617205735266,0.7878245999615069
54.91830610203402,0.8791983983443818
54.98499499833278,0.8753129610200306
55.051683894631566,0.8315087753826851
55.11837279093032,0.8551781894675633
55.18506168722908,0.8206448984184378
55.251750583527866,0.782558382070133
55.31843947982662,0.8563369064514025
55.38512837612538,0.8884545541975614
55.45181727242414,0.8798747997323807
55.51850616872292,0.9503285994318262
55.58519506502168,0.9494021869234752
55.651883961320436,0.8518290942491648
55.71857285761922,0.822043222239095
55.78526175391798,0.7697804328303722
55.851950650216736,0.6612411771029384
55.91863954651552,0.6503876521545043
55.98532844281428,0.6521663736820902
56.052017339113036,0.5900314630734024
56.11870623541182,0.5948937755006747
56.18539513171058,0.5792531581796277
56.252084028009335,0.4579848078883498
56.31877292430812,0.397519780316961
56.38546182060688,0.36238843798096054
56.452150716905635,0.25338164128694174
56.51883961320442,0.23288398228262416
56.58552850950318,0.28610006940390853
56.652217405801935,0.2657973239487187
56.71890630210072,0.28112353179614785
56.78559519839948,0.3284948230921961
56.852284094698234,0.2664341121462541
56.91897299099702,0.21391020692550297
56.98566188729578,0.21471081365706648
57.052350783594534,0.13960534898083782
57.11903967989332,0.1093460331812127
57.185728576192076,0.17948011377780065
57.25241747249083,0.17822154776007812
57.31910636878962,0.16742375497010484
57.385795265088376,0.2213398818316071
57.45248416138713,0.17221987722203824
57.51917305768589,0.06706146937397285
57.585861953984676,0.028211062897920105
57.65255085028343,-0.0623788772653091
57.71923974658219,-0.16233345718974232
57.785928642880975,-0.15133220891353505
57.85261753917973,-0.16874555012511408
57.91930643547849,-0.21708022396537693
57.985995331777275,-0.18095358832658281
58.05268422807603,-0.2073986878401294
58.11937312437479,-0.31644399947458174
58.186062020673575,-0.3406122889770074
58.25275091697233,-0.3737933520877932
58.31943981327109,-0.4613149425699199
58.386128709569874,-0.4335076558508732
58.45281760586863,-0.37100810610471274
58.51950650216739,-0.3680702219618387
58.586195398466174,-0.29905454204133464
58.65288429476493,-0.23489191538879453
58.71957319106369,-0.2703263183358435
58.78626208736247,-0.25520020211797934
58.85295098366123,-0.2203639606378158
58.91963987995999,-0.26056371971387104
58.98632877625877,-0.2174920803611964
59.05301767255753,-0.11142500545443879
59.11970656885629,-0.09494092289767311
59.18639546515507,-0.0500464887797453
59.25308436145383,0.02999314048272379
59.31977325775259,-0.01185522293625216
59.38646215405137,-0.06188566276988013
59.45315105035013,-0.057455427499330504
59.51983994664889,-0.12258812886849506
59.58652884294767,-0.15583473730919647
59.65321773924643,-0.09253977426854591
59.719906635545186,-0.09174707503858946
59.78659553184394,-0.09088834632239053
59.85328442814273,-0.023113016137974434
59.919973324441486,-0.056765532115433476
59.98666222074024,-0.1356980458850682
60.05335111703903,-0.12653030677953767
60.120040013337785,-0.16130439882130196
60.18672890963654,-0.2115463899399865
60.25341780593533,-0.13663391395270347
60.320106702234085,-0.06832968082537505
60.38679559853284,-0.036847817637225215
60.45348449483163,0.06833323430249166
60.520173391130385,0.12082757749824848
60.58686228742914,0.09351451437644141
60.65355118372793,0.13591364472665254
60.720240080026684,0.1514379979335531
60.78692897632544,0.10927299788145751
60.85361787262423,0.18001404149961708
60.920306768922984,0.27034198759612904
60.98699566522174,0.27271709844030384
61.05368456152053,0.33479230270788596
61.120373457819284,0.39557650226233987
61.18706235411804,0.3343852962926737
61.253751250416826,0.2970032907954697
61.32044014671558,0.2821045387149039
61.38712904301434,0.19516638698315542
61.453817939313126,0.17416655441667564
61.52050683561188,0.20784129391400638
61.58719573191064,0.16356149077338927
61.653884628209426,0.15976873428860375
61.72057352450818,0.19205324344275057
61.78726242080694,0.10070925306745267
61.853951317105725,0.013569984363747184
61.92064021340448,0.006091291146891441
61.98732910970324,-0.06987756880323126
62.054018006001996,-0.12072807790529011
62.12070690230078,-0.059116363408830815
62.18739579859954,-0.038721495888334206
62.254084694898296,-0.0263392841284785
62.32077359119708,0.04661839841465626
62.38746248749584,0.030081418797058574
62.454151383794596,-0.02523851119782387
62.52084028009338,-0.0032391511658030245
62.58752917639214,-0.03985350384448081
62.654218072690895,-0.0947658113707967
62.72090696898968,-0.01945651406742178
62.78759586528844,0.03523040780949244
62.854284761587195,0.02529519073771852
62.92097365788598,0.08665657089181075
62.98766255418474,0.10343058799342866
63.054351450483495,0.021334621184698793
63.12104034678228,-0.013305892503923104
63.18772924308104,-0.06347205843585639
63.254418139379794,-0.1628589646786821
63.32110703567858,-0.15803168205527168
63.38779593197734,-0.13846624166395058
63.454484828276094,-0.18934213471563666
63.52117372457488,-0.16088842410820153
63.587862620873636,-0.12953358085307212
63.65455151717239,-0.22363070956471076
63.72124041347118,-0.27439629893935785
63.787929309769936,-0.2730086526268066
63.85461820606869,-0.34269583189529096
63.92130710236748,-0.35047417551496407
63.987995998666236,-0.27681358221475066
64.05468489496499,-0.2585741810303895
64.12137379126375,-0.20681089203478875
64.18806268756254,-0.1198291448467836
64.25475158386129,-0.1408915330726859
64.32144048016005,-0.15034506170576412
64.38812937645883,-0.09366351887247541
64.45481827275759,-0.11915434908020943
64.52150716905635,-0.12191831546721005
64.58819606535513,-0.006647579517706887
64.65488496165389,0.04867102941855046
64.72157385795265,0.07167191152226732
64.78826275425143,0.15737887750155846
64.85495165055019,0.15909489190806617
64.92164054684895,0.10021669856410993
64.98832944314773,0.10299796012303761
65.05501833944649,0.0570260531671386
65.12170723574525,-0.003396887794610058
65.18839613204403,0.05476933458706006
65.25508502834279,0.08711960807803328
65.32177392464155,0.06610792249973935
65.38846282094033,0.13239271384856807
65.45515171723909,0.15517140762479786
65.52184061353785,0.07148086225202037
65.58852950983663,0.05466272615156338
65.65521840613539,0.04683701180806385
65.72190730243415,-0.012735612971576986
65.78859619873293,0.025490802061537057
65.85528509503169,0.10298300726711297
65.92197399133045,0.12361379535089384
65.98866288762923,0.21092422459634688
66.05535178392799,0.2936442691935302
66.12204068022675,0.25952817208268514
66.18872957652553,0.26971931438255675
66.25541847282429,0.31350544842206124
66.32210736912305,0.2642727506734691
66.3887962654218,0.2748971402575825
66.45548516172059,0.3692180337987306
66.52217405801935,0.38301711098151314
66.5888629543181,0.4037488609590682
66.65555185061689,0.46331204740933063
66.72224074691565,0.41377652680626853
66.7889296432144,0.34517491989373106
66.85561853951319,0.32803805909555794
66.92230743581194,0.2351281403131739
66.9889963321107,0.16440436857371452
67.05568522840949,0.19598747791907783
67.12237412470824,0.16373808132854914
67.189063021007,0.11131263721765866
67.25575191730579,0.13797387551964402
67.32244081360454,0.07939538262442689
67.3891297099033,-0.043183599727926035
67.45581860620209,-0.08206765275677502
67.52250750250084,-0.14847351634161593
67.5891963987996,-0.23594188988169076
67.65588529509839,-0.2047566537515342
67.72257419139714,-0.1767606532457087
67.7892630876959,-0.19270914570542594
67.85595198399469,-0.13077515129087938
67.92264088029344,-0.11548843453093253
67.9893297765922,-0.1973214696499392
68.05601867289099,-0.20915296297171512
68.12270756918974,-0.22244539100774288
68.1893964654885,-0.3068808637774996
68.25608536178729,-0.29116015053936517
68.32277425808604,-0.23201142426734228
68.3894631543848,-0.2508597081196928
68.45615205068358,-0.2252962071137171
68.52284094698234,-0.1978228275308846
68.5895298432811,-0.28781555205809584
68.65621873957986,-0.35619014080191586
68.72290763587864,-0.4000361453352093
68.7895965321774,-0.5259654256251493
68.85628542847616,-0.5859479683791995
68.92297432477494,-0.5665208711799166
68.9896632210737,-0.6279553613481875
69.05635211737246,-0.6648849106831147
69.12304101367124,-0.6395911702810261
69.18972990997,-0.722220123116281
69.25641880626875,-0.822431600161905
69.32310770256754,-0.8459548704733751
69.3897965988663,-0.9222003016735322
69.45648549516505,-0.9811158689405451
69.52317439146384,-0.9287265862768288
69.5898632877626,-0.9155579751294647
69.65655218406135,-0.9110882492660377
69.72324108036014,-0.8304869076736024
69.7899299766589,-0.8324153054402881
69.85661887295765,-0.8901749433397993
69.92330776925644,-0.8596714128243051
69.9899966655552,-0.8664501621911495
70.05668556185395,-0.9103184663500741
70.12337445815274,-0.8361137094668915
70.1900633544515,-0.7649186375155369
70.25675225075025,-0.7581784298117362
70.32344114704904,-0.689408937978986
70.3901300433478,-0.6632728613495282
70.45681893964655,-0.7409167661481447
70.52350783594534,-0.7630999609187322
70.5901967322441,-0.7930246468975269
70.65688562854285,-0.889656476334658
70.72357452484164,-0.8847451664527453
70.7902634211404,-0.8359769689451058
70.85695231743915,-0.8694422854779777
70.92364121373791,-0.849588531671572
70.9903301100367,-0.8106750493729595
71.05701900633545,-0.8874876653783832
71.12370790263421,-0.9430874701906539
71.190396798933,-0.9548221141196688
71.25708569523175,-1.033469203240347
71.32377459153051,-1.0472092080723838
71.3904634878293,-0.9745535028468946
71.45715238412805,-0.968125629260448
71.52384128042681,-0.9320454168624226
71.5905301767256,-0.8370434749570639
71.65721907302435,-0.8543133629224438
71.72390796932311,-0.8935114973845579
71.7905968656219,-0.8555468079323192
71.85728576192065,-0.8851602480313782
71.92397465821941,-0.9160681764152949
71.99066355451819,-0.8419176069926319
72.05735245081695,-0.8121699557827627
72.1240413471157,-0.81338374793143
72.19073024341449,-0.7516776903691152
72.25741913971325,-0.7752512787539851
72.324108036012,-0.867853070192947
72.39079693231079,-0.8871225012260596
72.45748582860955,-0.9498687662564526
72.5241747249083,-1.0550720847844504
72.59086362120709,-1.0441942197200396
72.65755251750585,-1.0356582790924636
72.7242414138046,-1.0942367114365903
72.79093031010339,-1.0843249008583256
72.85761920640215,-1.1040643658919365
72.9243081027009,-1.2213653057554301
72.99099699899966,-1.278145578855715
73.05768589529845,-1.3254371902392568
73.1243747915972,-1.431589355642201
73.19106368789596,-1.430027532475593
73.25775258419475,-1.3750641222911262
73.3244414804935,-1.395627150623254
73.39113037679226,-1.3602400267992176
73.45781927309105,-1.3002353190235048
73.5245081693898,-1.3594662631773047
73.59119706568856,-1.4038384519184295
73.65788596198735,-1.4015008064321322
73.7245748582861,-1.4707127328040803
73.79126375458486,-1.489169230469943
73.85795265088365,-1.426171634225682
73.9246415471824,-1.4338295327942645
73.99133044348116,-1.425359724220738
74.05801933977995,-1.3660516253571837
74.1247082360787,-1.4260476137353828
74.19139713237746,-1.5159800973501794
74.25808602867625,-1.5342298001346002
74.324774924975,-1.6219204142375696
74.39146382127376,-1.7161587039240844
74.45815271757255,-1.696314405516464
74.5248416138713,-1.7114022960711686
74.59153051017006,-1.7545680143774216
74.65821940646885,-1.7239500817171718
74.7249083027676,-1.760484255818542
74.79159719906636,-1.856011984355706
74.85828609536514,-1.8668064097769277
74.9249749916639,-1.9052366056130803
74.99166388796266,-1.9763075570133586
75.05835278426144,-1.9196268344674932
75.1250416805602,-1.8513319364216199
75.19173057685896,-1.844949766455628
75.25841947315772,-1.7629443741227027
75.3251083694565,-1.697246018951085
75.39179726575526,-1.7318484270265802
75.45848616205402,-1.7111252438268554
75.5251750583528,-1.6790943653060741
75.59186395465156,-1.7072524844427546
75.65855285095031,-1.6414503409679897
75.7252417472491,-1.5310715195699065
75.79193064354786,-1.505633010338319
75.85861953984661,-1.4325747625566174
75.9253084361454,-1.3429038957547657
75.99199733244416,-1.3862317750107602
76.05868622874291,-1.4224141409320585
76.1253751250417,-1.408041928686646
76.19206402134046,-1.47191288158207
76.25875291763921,-1.4961162852676806
76.325441813938,-1.4292939228001025
76.39213071023676,-1.421508096831854
76.45881960653551,-1.401470956437575
76.5255085028343,-1.3290585803168218
76.59219739913306,-1.3603346525336335
76.65888629543181,-1.4126121711768385
76.7255751917306,-1.3861825720799221
76.79226408802936,-1.4247828316230997
76.85895298432811,-1.4588832688524809
76.9256418806269,-1.3646824145055574
76.99233077692566,-1.299958514359127
77.05901967322441,-1.2688653958290605
77.1257085695232,-1.1551351955419737
77.19239746582195,-1.0989606243149554
77.25908636212071,-1.1159448157306424
77.3257752584195,-1.0633698380019532
77.39246415471825,-1.038874919247577
77.45915305101701,-1.0547231741187362
77.52584194731577,-0.9616746688400839
77.59253084361455,-0.8733569630198875
77.65921973991331,-0.858588946656434
77.72590863621207,-0.7747058871891679
77.79259753251085,-0.7204670030051887
77.85928642880961,-0.7869989528365963
77.92597532510837,-0.8073244987712526
77.99266422140715,-0.810319159188712
78.05935311770591,-0.8888107408595896
78.12604201400467,-0.8901779016345605
78.19273091030345,-0.8396503724515851
78.25941980660221,-0.8620355742346116
78.32610870290097,-0.842633626111243
78.39279759919975,-0.8081162301522109
78.45948649549851,-0.8928917377865317
78.52617539179727,-0.9540198078857908
78.59286428809605,-0.9573149757182154
78.65955318439481,-1.039455048437121
78.72624208069357,-1.0700736001455446
78.79293097699235,-0.9867306829694479
78.85961987329111,-0.9618323705332704
78.92630876958987,-0.9373442016632847
78.99299766588865,-0.8467416398307545
79.05968656218741,-0.8461061171637162
79.12637545848617,-0.8809443322749876
79.19306435478495,-0.8542601628852546
79.25975325108371,-0.8858078568701672
79.32644214738247,-0.9132205651024478
79.39313104368125,-0.8268459752505455
79.45981993998001,-0.7872775824723761
79.52650883627877,-0.7853177310861136
79.59319773257752,-0.6985050388372727
79.65988662887631,-0.6832469261263194
79.72657552517506,-0.7641612720458987
79.79326442147382,-0.7736564521735507
79.85995331777261,-0.8001090459534494
79.92664221407136,-0.8811392845253871
79.99333111037012,-0.8652365998654743
80.0600200066689,-0.8361534258943232
80.12670890296766,-0.8629754023953491
80.19339779926642,-0.8212655914232262
80.2600866955652,-0.8037073353287162
80.32677559186396,-0.8896509052480323
80.39346448816272,-0.9062549483532376
80.4601533844615,-0.8975696974634191
80.52684228076026,-0.9637952703245232
80.59353117705902,-0.9377816835284686
80.6602200733578,-0.8321503961730319
80.72690896965656,-0.7996545626721865
80.79359786595532,-0.7346923466339823
80.8602867622541,-0.6366995122286996
80.92697565855286,-0.6408122504546772
80.99366455485162,-0.6335957940447887
81.0603534511504,-0.5815918412136952
81.12704234744916,-0.6037008251034305
81.19373124374792,-0.5717222421415965
81.2604201400467,-0.4402883089055816
81.32710903634546,-0.38883006987397517
81.39379793264422,-0.34253990441092796
81.460486828943,-0.22568097835448173
81.52717572524176,-0.21517441919548283
81.59386462154052,-0.2679002026033598
81.6605535178393,-0.2516146277895164
81.72724241413806,-0.2821290514280562
81.79393131043682,-0.32469674144839156
81.86062020673558,-0.26663841313403547
81.92730910303436,-0.23673932775452197
81.99399799933312,-0.23058121505554038
82.06068689563187,-0.14443983680390277
82.12737579193066,-0.13079580818200895
82.19406468822942,-0.19801603762787479
82.26075358452817,-0.17529514541959432
82.32744248082696,-0.168566541224904
82.39413137712572,-0.22226289384864734
82.46082027342447,-0.16075207613781248
82.52750916972326,-0.06332329002632028
82.59419806602202,-0.03100353665689783
82.66088696232077,0.060217577576869186
82.72757585861956,0.14257576125177937
82.79426475491832,0.12919263014754517
82.86095365121707,0.1636644200976506
82.92764254751586,0.20919066123176933
82.99433144381462,0.1764590071390379
83.06102034011337,0.23084193261985259
83.12770923641216,0.3443100051707414
83.19439813271092,0.36112097265546333
83.26108702900967,0.40372969438356593
83.32777592530846,0.4809220081379336
83.39446482160722,0.4340166346120772
83.46115371790597,0.37269599556217947
83.52784261420476,0.3617679783918091
83.59453151050351,0.28289012678224634
83.66122040680227,0.23774341901468327
83.72790930310106,0.2805230631782891
83.79459819939981,0.2570606495597883
83.86128709569857,0.23777354495525932
83.92797599199736,0.2858052779836453
83.99466488829611,0.2250777765036502
84.06135378459487,0.11854682513928808
84.12804268089363,0.101183893319052
84.19473157719241,0.03892541531960626
84.26142047349117,-0.04160637247707591
84.32810936978993,0.002547921711583671
84.39479826608871,0.040659568614221805
84.46148716238747,0.04329889264764389
84.52817605868623,0.11781187792902932
84.59486495498501,0.13820173677583888
84.66155385128377,0.08279662721035992
84.72824274758253,0.0984506615664318
84.79493164388131,0.0868898369194132
84.86162054018007,0.018392435531257315
84.92830943647883,0.06404891175286773
84.99499833277761,0.12804082832184555
85.06168722907637,0.10868622609185033
85.12837612537513,0.15059181975368285
85.19506502167391,0.18908713810616928
85.26175391797267,0.10731787760685982
85.32844281427143,0.056571946375950734
85.39513171057021,0.028195286768703986
85.46182060686897,-0.07213889520738477
85.52850950316773,-0.10216726994277076
85.59519839946651,-0.07283702417506575
85.66188729576527,-0.12157964576556003
85.72857619206403,-0.13102962113661792
85.79526508836281,-0.10191887997388406
85.86195398466157,-0.19028745583855064
85.92864288096033,-0.27184879689247915
85.99533177725911,-0.278435265151043
86.06202067355787,-0.3500270287758037
86.12870956985662,-0.3882243511091358
86.19539846615538,-0.3127352767818765
86.26208736245417,-0.28253407179811074
86.32877625875292,-0.25539510734920834
86.39546515505168,-0.1633771871320309
86.46215405135047,-0.16099206369942096
86.52884294764922,-0.19965291744126049
86.59553184394798,-0.1588576511399741
86.66222074024677,-0.17293260116937592
86.72890963654552,-0.20251957982141164
86.79559853284428,-0.10682632756829413
86.86228742914307,-0.033294940327938886
86.92897632544182,-0.017059748292764833
86.99566522174058,0.07302343630023796
87.06235411803937,0.1122232824525555
87.12904301433812,0.05098358798900172
87.19573191063688,0.043554286402740706
87.26242080693567,0.020504053889586163
87.32910970323442,-0.05641138716368236
87.39579859953318,-0.032453951445545394
87.46248749583197,0.010327693864400635
87.52917639213072,-0.0162594088798351
87.59586528842948,0.02966248579737207
87.66255418472826,0.07214153274192033
87.72924308102702,-0.002932354295630957
87.79593197732578,-0.03205405407398015
87.86262087362456,-0.01921489597305185
87.92930976992332,-0.08258269608771766
87.99599866622208,-0.07611906309334651
88.06268756252086,0.010735043788046262
88.12937645881962,0.03217493553289144
88.19606535511838,0.08403454869089462
88.26275425141716,0.17439334031138495
88.32944314771592,0.1555417102246193
88.39613204401468,0.13975884015858236
88.46282094031343,0.1868939493720584
88.52950983661222,0.1563437380335097
88.59619873291098,0.15006333580790554
88.66288762920973,0.251075827293731
88.72957652550852,0.28875884009944763
88.79626542180728,0.2996223914539112
88.86295431810603,0.3723115479838503
88.92964321440482,0.3512760112707395
88.99633211070358,0.2691297691713544
89.06302100700233,0.2508099739773155
89.12970990330112,0.18177437247770498
89.19639879959988,0.09359357504127783
89.26308769589863,0.1233934910457469
89.32977659219742,0.12925542647704194
89.39646548849618,0.08262774094811517
89.46315438479493,0.11877361994117798
89.52984328109372,0.10841368811027
89.59653217739248,-0.002561141183142483
89.66322107369123,-0.04547442654055216
89.72990996999002,-0.08454406751612202
89.79659886628878,-0.17649086095517003
89.86328776258753,-0.16514634241982618
89.92997665888632,-0.11557209623761913
89.99666555518507,-0.1246075777614722
90.06335445148383,-0.06588137794737557
90.13004334778262,-0.007120133696511154
90.19673224408137,-0.06408034828460224
90.26342114038013,-0.07766412372486295
90.33011003667892,-0.05714469331967364
90.39679893297767,-0.1213742883033376
90.46348782927643,-0.12342118129371933
90.53017672557522,-0.04687308026097703
90.59686562187397,-0.04835792262630957
90.66355451817273,-0.03380327981212661
90.73024341447149,0.01902944557916522
90.79693231077027,-0.04100794490272125
90.86362120706903,-0.11188701268636012
90.93031010336779,-0.12432426294215126
90.99699899966657,-0.21363570713546118
91.06368789596533,-0.28200750278846676
91.13037679226409,-0.2395748270223501
91.19706568856287,-0.25386594362933895
91.26375458486163,-0.28905464999446884
91.33044348116039,-0.24970522018652944
91.39713237745917,-0.28760332475983075
91.46382127375793,-0.38031371309789774
91.53051017005669,-0.39217316767934524
91.59719906635547,-0.4355841834072647
91.66388796265423,-0.4884557184887611
91.73057685895299,-0.41553575085760247
91.79726575525177,-0.35177963132397827
91.86395465155053,-0.3323122704512973
91.93064354784929,-0.22436964757185213
91.99733244414807,-0.1575731075195403
92.06402134044683,-0.19335518479358657
92.13071023674559,-0.16113227166686714
92.19739913304437,-0.123563516467162
92.26408802934313,-0.14884460985820686
92.33077692564189,-0.07952904769412683
92.39746582194067,0.02783315783282008
92.46415471823943,0.06469859411467921
92.53084361453818,0.15423897118125401
92.59753251083697,0.23742368800732547
92.66422140713573,0.19919523818375665
92.73091030343448,0.19118473117762685
92.79759919973324,0.2135639708339102
92.86428809603203,0.14553343939817248
92.93097699233078,0.13735069855299223
92.99766588862954,0.2138261872240185
93.06435478492833,0.2165033072184236
93.13104368122708,0.23660173165816947
93.19773257752584,0.30711799119574557
93.26442147382463,0.2758420319976543
93.33111037012338,0.23630515119088877
93.39779926642214,0.26449678932271437
93.46448816272093,0.2281606981604349
93.53117705901968,0.21850790997497435
93.59786595531844,0.326114719853587
93.66455485161723,0.3826763009215928
93.73124374791598,0.41957717302796516
93.79793264421474,0.5400828755450815
93.86462154051353,0.5832673505431188
93.93131043681228,0.5606834436235254
93.99799933311104,0.6135049404391473
94.06468822940982,0.6355002441977671
94.13137712570858,0.6290380979315385
94.19806602200734,0.7302771879425151
94.26475491830612,0.815932359387235
94.33144381460488,0.8450698541288146
94.39813271090364,0.9428519092769604
94.46482160720242,0.984697144430819
94.53151050350118,0.9144772187776028
94.59819939979994,0.9068513564661144
94.66488829609872,0.8960940000240075
94.73157719239748,0.8081967861867115
94.79826608869624,0.8141874175429297
94.86495498499502,0.8680263527632753
94.93164388129378,0.847382254276236
94.99833277759254,0.8729132906586207
95.0650216738913,0.908335342402071
95.13171057019008,0.8327313121515212
95.19839946648884,0.7869996708579277
95.2650883627876,0.7771854808130136
95.33177725908638,0.6935958496291114
95.39846615538514,0.6810558354432716
95.4651550516839,0.7602859269484754
95.53184394798268,0.7670374485330813
95.59853284428144,0.7974852547094111
95.6652217405802,0.8917823878969251
95.73191063687898,0.8813599145647366
95.79859953317774,0.8476075098177546
95.8652884294765,0.882856824900519
95.93197732577528,0.8561287990575827
95.99866622207404,0.8381654370276707
96.06535511837279,0.9222500128287928
96.13204401467158,0.9540582607332668
96.19873291097034,0.9630946259760393
96.26542180726909,1.0416959545494784
96.33211070356788,1.0302087909027289
96.39879959986663,0.9461368586607354
96.46548849616539,0.9442868128497295
96.53217739246418,0.9052616659172041
96.59886628876293,0.8218022719015292
96.66555518506169,0.8511853323551879
96.73224408136048,0.8848261279057116
96.79893297765923,0.8594919286088375
96.86562187395799,0.8992483076483265
96.93231077025678,0.9061067497390621
96.99899966655553,0.822911395999825
97.06568856285429,0.8058496749407458
97.13237745915308,0.7919690230793092
97.19906635545183,0.7209010241605257
97.26575525175059,0.7656598578342094
97.33244414804935,0.8655535357969396
97.39913304434813,0.8852823444570397
97.46582194064689,0.9636380492842319
97.53251083694565,1.0710238217136328
97.59919973324443,1.0616174278468062
97.66588862954319,1.064204808502722
97.73257752584195,1.1132396689357698
97.79926642214073,1.0942506098078884
97.86595531843949,1.1273136054701125
97.93264421473825,1.2364841035659238
97.99933311103703,1.2753138331293339
98.06602200733579,1.335750796642118
98.13271090363455,1.4440209816664933
98.19939979993333,1.427935334876033
98.26608869623209,1.3834496065163204
98.33277759253085,1.414590197814234
98.39946648882963,1.3733422661152257
98.46615538512839,1.3220102789036547
98.53284428142715,1.381795828054165
98.59953317772593,1.408358593613932
98.66622207402469,1.4050699159576476
98.73291097032345,1.4688975401700837
98.79959986662223,1.4617123267216952
98.86628876292099,1.4007693214075772
98.93297765921974,1.4207690292021076
98.99966655551853,1.4035641930790212
99.06635545181729,1.3535749262367087
99.13304434811604,1.4367119088967162
99.19973324441483,1.5257560698526949
99.26642214071359,1.5428794559142782
99.33311103701234,1.634147913607415
99.3997999333111,1.7111254444139388
99.46648882960989,1.684425526016989
99.53317772590864,1.7024600718981013
99.5998666222074,1.7295930497007435
99.66655551850619,1.7009048190632858
99.73324441480494,1.7623163424206203
99.7999333111037,1.8552464065325764
99.86662220740249,1.86465542887013
99.93331110370124,1.9275872169708497
100.0,1.9999980926513672
